 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,1, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
", , , , , , , , , , , ,R,E,V,I,E,W,"
",A,b,s,t,r,a,c,t,"
",C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,c,l,o,s,e,l,y, ,r,e,l,a,t,e,d, ,s,t,r,u,c,t,u,r,a,l, ,a,n,a,l,o,g,s,",", ,e,m,p,l,o,y,e,d, ,"
",i,n,i,t,i,a,l,l,y, ,f,o,r, ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,o,f, ,m,a,l,a,r,i,a,",", ,a,r,e, ,n,o,w, ,g,a,i,n,i,n,g, ,"
",w,o,r,l,d,w,i,d,e, ,a,t,t,e,n,t,i,o,n, ,d,u,e, ,t,o, ,t,h,e, ,r,a,p,i,d,l,y, ,s,p,r,e,a,d,i,n,g, ,p,a,n,d,e,m,i,c, ,"
",c,a,u,s,e,d, ,b,y, ,s,e,v,e,r,e, ,a,c,u,t,e, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e,-,c,o,r,o,n,a,v,i,r,u,s,-,2,",", ,"
",n,a,m,e,d, ,c,o,r,o,n,a,v,i,r,u,s, ,d,i,s,e,a,s,e, ,(,C,O,V,I,D,), ,o,f, ,2,0,1,9, ,(,C,O,V,I,D,-,1,9,),., ,"
",A,l,t,h,o,u,g,h, ,m,u,c,h, ,o,f, ,t,h,i,s, ,a,t,t,e,n,t,i,o,n, ,h,a,s, ,a, ,m,e,c,h,a,n,i,s,t,i,c, ,b,a,s,i,s,",", ,"
",t,h,e, ,h,a,r,d, ,e,˜,c,a,c,y, ,d,a,t,a, ,f,o,r, ,c,h,l,o,r,o,q,u,i,n,e,/,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,"
",i,n, ,t,h,e, ,m,a,n,a,g,e,m,e,n,t, ,o,f, ,t,h,e, ,c,l,i,n,i,c,a,l, ,s,y,n,d,r,o,m,e, ,o,f, ,C,O,V,I,D,-,1,9, ,"
",h,a,v,e, ,b,e,e,n, ,l,i,m,i,t,e,d, ,t,h,u,s, ,f,a,r,., ,T,h,i,s, ,r,e,v,i,e,w, ,a,i,m,s, ,t,o, ,p,r,e,s,e,n,t, ,t,h,e, ,"
",a,v,a,i,l,a,b,l,e, ,"
",i,n, ,v,i,t,r,o,"
", ,a,n,d, ,c,l,i,n,i,c,a,l, ,d,a,t,a, ,f,o,r, ,t,h,e, ,r,o,l,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,"
",h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,C,O,V,I,D,-,1,9, ,a,n,d, ,a,t,t,e,m,p,t,s, ,t,o, ,p,u,t, ,t,h,e,m, ,"
",i,n,t,o, ,p,e,r,s,p,e,c,t,i,v,e,",", ,e,s,p,e,c,i,a,l,l,y, ,i,n, ,r,e,l,a,t,i,o,n, ,t,o, ,t,h,e, ,d,i,˚,e,r,e,n,t, ,"
",r,i,s,k,s,/,b,e,n,e,˛,t,s, ,p,a,r,t,i,c,u,l,a,r, ,t,o, ,e,a,c,h, ,p,a,t,i,e,n,t, ,w,h,o, ,m,a,y, ,r,e,q,u,i,r,e, ,"
",t,r,e,a,t,m,e,n,t,.,"
",K,e,y,w,o,r,d,s,:,"
", ,a,n,t,i,-,i,n,˝,a,m,m,a,t,o,r,y,",", ,a,n,t,i,m,a,l,a,r,i,a,l,",", ,a,n,t,i,v,i,r,a,l,",", ,c,h,l,o,r,o,q,u,i,n,e,",", ,"
",C,O,V,I,D,-,1,9,",", ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e,",", ,i,m,m,u,n,o,m,o,d,u,l,a,t,o,r,y,",", ,p,a,n,d,e,m,i,c,",", ,"
",S,A,R,S,-,C,o,V,-,2,.,"
",C,i,t,a,t,i,o,n,"
",S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,"
",K,., ,C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,h,e, ,c,o,n,t,e,x,t, ,o,f, ,"
",C,O,V,I,D,-,1,9,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
", ,D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
",.,A,s,h,u,t,o,s,h, ,M, ,S,h,u,k,l,a, ,M,D,"
",1,",",2,"
",",", ,L,e,n,n,o,x, ,K, ,A,r,c,h,i,b,a,l,d, ,M,D,"
",1,",",2,"
",",", ,A,p,a,r,n,a, ,W,a,g,l,e, ,S,h,u,k,l,a, ,M,D,"
",3,",", , ,H,i,r,e,n, ,J, ,M,e,h,t,a, ,M,D,"
",2,",", ,K,a,r,t,i,k,e,y,a, ,C,h,e,r,a,b,u,d,d,i, ,M,D,"
",2,1,N,o,r,t,h, ,F,l,o,r,i,d,a, ,S,o,u,t,h, ,G,e,o,r,g,i,a, ,V,H,S,",", ,G,a,i,n,e,s,v,i,l,l,e,",", ,F,L,",", ,U,S,A,;, ,"
",2,D,e,p,a,r,t,m,e,n,t, ,o,f, ,M,e,d,i,c,i,n,e,",", ,U,n,i,v,e,r,s,i,t,y, ,o,f, ,F,l,o,r,i,d,a,",", ,"
", ,G,a,i,n,e,s,v,i,l,l,e,",", ,F,L,",", ,U,S,A,;, ,"
",3,D,e,p,a,r,t,m,e,n,t, ,o,f, ,N,e,u,r,o,l,o,g,y,",", ,U,n,i,v,e,r,s,i,t,y, ,o,f, ,F,l,o,r,i,d,a,",", ,G,a,i,n,e,s,v,i,l,l,e,",", ,F,L,",", ,U,S,A,"
",C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,h,e, ,c,o,n,t,e,x,t, ,o,f, ,C,O,V,I,D,-,1,9,"
",C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,r,e,l,a,t,e,d, ,d,r,u,g,s, ,w,e,r,e, ,i,n,i,t,i,a,l,l,y, ,d,e,v,e,l,o,p,e,d, ,a,s, ,"
",a,n,t,i,m,a,l,a,r,i,a,l, ,a,g,e,n,t,s,., ,D,u,r,i,n,g, ,t,h,e, ,S,e,c,o,n,d, ,W,o,r,l,d, ,W,a,r,",", ,m,a,n,y, ,"
",c,l,i,n,i,c,i,a,n,s, ,m,a,d,e, ,s,e,r,e,n,d,i,p,i,t,o,u,s, ,o,b,s,e,r,v,a,t,i,o,n,s, ,t,h,a,t, ,t,h,e,s,e, ,"
",d,r,u,g,s, ,c,o,u,l,d, ,b,e, ,b,e,n,e,˛,c,i,a,l, ,f,o,r, ,t,r,e,a,t,i,n,g, ,r,h,e,u,m,a,t,o,l,o,g,i,c,a,l, ,"
",a,n,d, ,d,e,r,m,a,t,o,l,o,g,i,c,a,l, ,c,o,n,d,i,t,i,o,n,s,.,"
",1,Œ,3,"
", ,S,i,n,c,e, ,t,h,e,n,",", ,s,e,v,e,r,a,l, ,"
",w,e,l,l,-,d,e,s,i,g,n,e,d, ,s,t,u,d,i,e,s, ,h,a,v,e, ,e,s,t,a,b,l,i,s,h,e,d, ,t,h,e,i,r, ,e,˜,c,a,c,y, ,i,n, ,"
",t,h,e, ,c,h,r,o,n,i,c, ,m,a,n,a,g,e,m,e,n,t, ,o,f, ,c,o,n,n,e,c,t,i,v,e, ,t,i,s,s,u,e, ,d,i,s,o,r,d,e,r,s,",", ,"
",i,n,c,l,u,d,i,n,g, ,s,y,s,t,e,m,i,c, ,l,u,p,u,s, ,e,r,y,t,h,e,m,a,t,o,s,u,s, ,a,n,d, ,r,h,e,u,m,a,t,o,i,d, ,"
",a,r,t,h,r,i,t,i,s,",","
",4, ,a,n,d, ,t,h,e,r,e, ,h,a,s, ,b,e,e,n, ,a, ,g,r,o,w,i,n,g, ,l,i,s,t, ,o,f, ,i,n,d,i,c,a,t,i,o,n,s, ,"
",t,o, ,s,u,p,p,o,r,t, ,t,h,e,i,r, ,t,h,e,r,a,p,e,u,t,i,c, ,p,o,t,e,n,t,i,a,l, ,i,n, ,v,a,r,i,e,d, ,d,i,s,e,a,s,e,s, ,o,f, ,"
",o,n,c,o,l,o,g,y,",", ,c,a,r,d,i,o,l,o,g,y,",", ,a,n,d, ,n,e,p,h,r,o,l,o,g,y,.,"
",1, ,T,h,e,s,e, ,a,g,e,n,t,s, ,h,a,v,e, ,"
",a,l,s,o, ,s,h,o,w,n, ,a, ,p,r,o,m,i,s,i,n,g, ,r,o,l,e, ,i,n, ,v,i,r,a,l, ,i,n,f,e,c,t,i,o,n,s,",", ,a,n,d, ,w,i,t,h, ,"
",t,h,e, ,r,e,c,e,n,t, ,d,e,c,l,a,r,a,t,i,o,n, ,o,n, ,M,a,r,c,h, ,1,2,t,h,",", ,2,0,2,0,",", ,b,y, ,t,h,e, ,W,o,r,l,d, ,"
",H,e,a,l,t,h, ,O,r,g,a,n,i,z,a,t,i,o,n, ,t,h,a,t, ,c,o,r,o,n,a,v,i,r,u,s, ,d,i,s,e,a,s,e, ,(,C,O,V,I,D,), ,o,f, ,"
",2,0,1,9, ,(,C,O,V,I,D,-,1,9,), ,i,s, ,a, ,p,a,n,d,e,m,i,c,",", ,t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,h,a,v,e, ,"
",r,a,p,i,d,l,y, ,g,a,i,n,e,d, ,w,o,r,l,d,w,i,d,e, ,a,t,t,e,n,t,i,o,n, ,f,o,r, ,t,h,e,i,r, ,a,b,i,l,i,t,y, ,t,o, ,c,o,n,t,r,o,l, ,"
",t,h,e, ,c,a,u,s,a,t,i,v,e, ,v,i,r,u,s,",", ,s,e,v,e,r,e, ,a,c,u,t,e, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e,-,"
",c,o,r,o,n,a,v,i,r,u,s,-,2, ,(,S,A,R,S,-,C,o,V,-,2,),., ,I,n, ,t,h,i,s, ,n,a,r,r,a,t,i,v,e, ,r,e,v,i,e,w,",", ,t,h,e, ,"
",a,u,t,h,o,r,s, ,d,i,s,c,u,s,s, ,t,h,e,s,e, ,m,e,d,i,c,a,t,i,o,n,s, ,f,r,o,m, ,a, ,m,e,c,h,a,n,i,s,t,i,c, ,"
",p,e,r,s,p,e,c,t,i,v,e, ,w,i,t,h, ,s,p,e,c,i,˛,c, ,i,n,s,i,g,h,t,s, ,i,n,t,o, ,t,h,e,i,r, ,p,o,t,e,n,t,i,a,l, ,r,o,l,e, ,"
",i,n, ,c,o,n,t,r,o,l,l,i,n,g, ,v,i,r,a,l, ,i,n,f,e,c,t,i,o,n,s,., ,W,e, ,d,i,s,c,u,s,s, ,"
",i,n, ,v,i,t,r,o,"
", ,a,n,d, ,"
",i,n, ,v,i,v,o,"
", ,e,v,i,d,e,n,c,e, ,f,o,r, ,t,h,e,i,r, ,e,m,e,r,g,i,n,g, ,t,h,e,r,a,p,e,u,t,i,c, ,r,o,l,e, ,i,n, ,C,O,V,I,D,-,1,9, ,w,i,t,h, ,"
",d,u,e, ,c,o,n,c,e,r,n,s, ,t,o, ,s,a,f,e,t,y, ,w,h,e,n, ,a,p,p,l,y,i,n,g, ,t,h,e, ,k,n,o,w,n, ,f,a,c,t,s, ,t,o, ,"
",l,a,r,g,e, ,p,o,p,u,l,a,t,i,o,n,s, ,i,n,c,r,e,a,s,i,n,g,l,y, ,a,˚,e,c,t,e,d, ,w,i,t,h, ,C,O,V,I,D,-,1,9,.,"
",M,e,c,h,a,n,i,s,t,i,c, ,r,a,t,i,o,n,a,l,e,"
",B,o,t,h, ,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,(,H,C,Q,), ,a,r,e, ,w,e,a,k, ,"
",b,a,s,e,s, ,t,h,a,t, ,e,x,i,s,t, ,i,n, ,t,h,e, ,e,x,t,r,a,c,e,l,l,u,l,a,r, ,e,n,v,i,r,o,n,m,e,n,t, ,m,o,s,t,l,y, ,"
",i,n, ,a, ,p,r,o,t,o,n,a,t,e,d, ,f,o,r,m, ,w,i,t,h, ,a, ,p,o,s,i,t,i,v,e, ,c,h,a,r,g,e,., ,T,h,i,s, ,p,o,s,i,t,i,v,e, ,"
",c,h,a,r,g,e, ,m,a,k,e,s, ,t,h,e,m, ,i,n,c,a,p,a,b,l,e, ,o,f, ,c,r,o,s,s,i,n,g, ,t,h,e, ,p,l,a,s,m,a, ,"
",m,e,m,b,r,a,n,e,., ,T,h,e, ,n,o,n,-,p,r,o,t,o,n,a,t,e,d, ,p,o,r,t,i,o,n, ,t,h,a,t, ,e,n,t,e,r,s, ,a, ,"
",c,e,l,l, ,i,s, ,q,u,i,c,k,l,y, ,p,r,o,t,o,n,a,t,e,d, ,a,n,d, ,c,o,n,c,e,n,t,r,a,t,e,d, ,i,n, ,t,h,e, ,a,c,i,d,i,c,",", ,"
",l,o,w,-,p,H, ,o,r,g,a,n,e,l,l,e,s, ,s,u,c,h, ,a,s, ,e,n,d,o,s,o,m,e,s,",", ,G,o,l,g,i, ,v,e,s,i,c,l,e,s,",", ,a,n,d, ,"
",l,y,s,o,s,o,m,e,s,.,"
",5, ,T,h,e, ,a,n,t,i,m,a,l,a,r,i,a,l, ,a,c,t,i,o,n,s, ,o,f, ,t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,a,r,e, ,"
",r,e,l,a,t,e,d, ,t,o, ,a, ,h,e,a,v,y, ,a,c,c,u,m,u,l,a,t,i,o,n, ,o,f, ,t,h,e,s,e, ,d,r,u,g,s, ,i,n, ,t,h,e, ,a,c,i,d,i,c, ,"
",l,y,s,o,s,o,m,e,s, ,o,f, ,t,h,e, ,p,a,r,a,s,i,t,e,s,",", ,w,h,i,c,h, ,l,e,a,d,s, ,t,o, ,a, ,n,e,u,t,r,a,l,i,z,i,n,g,",", ,"
",‚,l,y,s,o,s,o,m,o,t,r,o,p,i,c,™, ,e,˚,e,c,t, ,t,h,a,t, ,p,r,e,v,e,n,t,s, ,t,h,e, ,d,e,t,o,x,i,˛,c,a,t,i,o,n, ,o,f, ,"
",i,n,g,e,s,t,e,d, ,‚,h,e,m,e,™, ,m,o,i,e,t,y,",", ,r,e,s,u,l,t,i,n,g, ,i,n, ,l,y,s,i,s, ,o,f, ,t,h,e, ,m,a,l,a,r,i,a,l, ,"
",p,a,r,a,s,i,t,e,.,"
",1, ,A,d,d,i,t,i,o,n,a,l,l,y,",", ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,h,a,v,e, ,i,d,e,n,t,i,˛,e,d, ,a, ,s,e,r,i,e,s, ,o,f, ,"
",i,m,m,u,n,o,m,o,d,u,l,a,t,o,r,y, ,a,n,d, ,a,n,t,i,-,i,n,˝,a,m,m,a,t,o,r,y, ,e,˚,e,c,t,s, ,f,o,r, ,t,h,e,s,e, ,"
",a,g,e,n,t,s,.,"
",1, ,T,h,e,s,e, ,i,n,c,l,u,d,e, ,i,n,h,i,b,i,t,i,o,n, ,o,f, ,l,i,g,a,n,d,-,b,a,s,e,d, ,t,o,l,l,-,l,i,k,e, ,"
",r,e,c,e,p,t,o,r, ,s,t,i,m,u,l,a,t,i,o,n,",", ,i,n,h,i,b,i,t,i,o,n, ,o,f, ,n,u,c,l,e,a,r, ,f,a,c,t,o,r, ,k,a,p,p,a,-,"
",l,i,g,h,t,-,c,h,a,i,n,-,e,n,h,a,n,c,e,r, ,o,f, ,a,c,t,i,v,a,t,e,d, ,B, ,c,e,l,l,s, ,(,N,F,k,B,), ,p,a,t,h,w,a,y,s, ,"
",i,n, ,m,a,c,r,o,p,h,a,g,e,s, ,w,i,t,h, ,r,e,s,u,l,t,a,n,t, ,r,e,d,u,c,t,i,o,n, ,i,n, ,t,h,e, ,g,e,n,e,r,a,t,i,o,n, ,"
",o,f, ,p,r,o,-,i,n,˝,a,m,m,a,t,o,r,y, ,c,y,t,o,k,i,n,e,s,",", ,r,e,d,u,c,e,d, ,p,r,o,c,e,s,s,i,n,g, ,o,f, ,t,h,e, ,"
",e,n,d,o,g,e,n,o,u,s, ,a,n,d, ,e,x,o,g,e,n,o,u,s, ,l,i,g,a,n,d,s, ,t,h,r,o,u,g,h, ,l,y,s,o,s,o,m,e,s, ,"
",a,n,d, ,e,n,d,o,s,o,m,e,s, ,w,i,t,h, ,r,e,s,u,l,t,a,n,t, ,r,e,d,u,c,t,i,o,n, ,i,n, ,t,h,e, ,a,v,a,i,l,a,b,i,l,i,t,y, ,"
",o,f, ,p,r,o,c,e,s,s,e,d, ,a,n,t,i,g,e,n,s, ,f,o,r, ,p,r,e,s,e,n,t,a,t,i,o,n, ,t,o, ,t,h,e, ,m,a,j,o,r, ,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,2, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",h,i,s,t,o,c,o,m,p,a,t,i,b,i,l,i,t,y, ,c,o,m,p,l,e,x,Œ,T, ,c,e,l,l, ,r,e,c,e,p,t,o,r, ,i,n,t,e,r,a,c,t,i,o,n,s,",", ,a,n,d, ,"
",d,o,w,n,s,t,r,e,a,m, ,a,c,t,i,v,a,t,i,o,n, ,o,f, ,c,e,l,l,u,l,a,r, ,i,m,m,u,n,i,t,y,.,"
",6,Œ,9,"
", ,T,o,g,e,t,h,e,r,",", ,"
",t,h,e,s,e, ,p,r,o,p,e,r,t,i,e,s, ,l,a,y, ,t,h,e, ,f,o,u,n,d,a,t,i,o,n, ,o,f, ,t,h,e,i,r, ,u,s,e, ,i,n, ,s,e,v,e,r,a,l, ,"
",r,h,e,u,m,a,t,o,l,o,g,i,c,a,l,",", ,c,a,r,d,i,o,v,a,s,c,u,l,a,r,",", ,a,n,d, ,d,e,r,m,a,t,o,l,o,g,i,c,a,l, ,d,i,s,e,a,s,e,s,., ,"
",T,h,e,s,e, ,p,l,e,i,o,t,r,o,p,i,c, ,a,c,t,i,o,n,s,",", ,s,e,e,n, ,i,n, ,a, ,v,a,r,i,e,t,y, ,o,f, ,c,h,r,o,n,i,c, ,d,i,s,e,a,s,e,s,",", ,"
",h,a,v,e, ,a,l,s,o, ,g,u,i,d,e,d, ,t,h,e,i,r, ,e,x,p,l,o,r,a,t,i,o,n, ,f,o,r, ,t,h,e, ,c,o,n,t,r,o,l, ,o,f, ,v,i,r,a,l, ,"
",i,n,f,e,c,t,i,o,n,s,., ,T,o, ,d,a,t,e,",", ,t,h,e,s,e, ,a,g,e,n,t,s, ,h,a,v,e, ,b,e,e,n, ,e,x,p,l,o,r,e,d, ,i,n, ,"
",E,b,o,l,a, ,v,i,r,u,s, ,d,i,s,e,a,s,e,",","
",1,0,"
", ,h,u,m,a,n, ,i,m,m,u,n,o,d,e,˛,c,i,e,n,c,y, ,v,i,r,u,s, ,(,H,I,V,), ,"
",i,n,f,e,c,t,i,o,n,",","
",1,1,",",1,2,"
", ,M,i,d,d,l,e, ,E,a,s,t, ,R,e,s,p,i,r,a,t,o,r,y, ,S,y,n,d,r,o,m,e, ,(,M,E,R,S,),",","
",1,3, ,a,n,d, ,"
",S,A,R,S,-,C,o,V,-,1, ,i,n,f,e,c,t,i,o,n,",","
",5,",",1,4,"
", ,a,n,d, ,t,h,e,i,r, ,p,r,o,m,i,s,i,n,g, ,a,c,t,i,o,n, ,a,g,a,i,n,s,t, ,"
",S,A,R,S,-,C,o,V,-,1, ,h,a,s, ,p,r,o,v,i,d,e,d, ,t,h,e, ,b,a,s,i,s, ,f,o,r, ,t,h,e,i,r, ,p,u,t,a,t,i,v,e, ,b,e,n,e,˛,t,s, ,i,n, ,"
",t,r,e,a,t,i,n,g, ,S,A,R,S,-,C,o,V,-,2, ,i,n,f,e,c,t,i,o,n,.,"
",1,5, ,H,o,w,e,v,e,r,",", ,t,h,e, ,e,x,a,c,t, ,m,e,c,h,a,n,i,s,m, ,"
",b,y, ,w,h,i,c,h, ,c,h,l,o,r,o,q,u,i,n,e,/,H,C,Q, ,m,a,y, ,b,e, ,o,f, ,b,e,n,e,˛,t, ,i,n, ,C,O,V,I,D,-,1,9, ,i,s, ,"
",l,a,r,g,e,l,y, ,s,p,e,c,u,l,a,t,i,v,e, ,a,n,d, ,a,p,p,e,a,r,s, ,t,o, ,b,e, ,r,e,l,a,t,e,d, ,t,o, ,a, ,s,e,r,i,e,s, ,o,f, ,"
",a,c,t,i,o,n,s, ,d,e,m,o,n,s,t,r,a,t,e,d, ,i,n, ,a,l,t,e,r,n,a,t,e,",", ,y,e,t, ,s,i,m,i,l,a,r,",", ,d,i,s,e,a,s,e, ,m,o,d,e,l,s, ,"
",(,F,i,g,u,r,e, ,1,),., ,"
",H,C,Q, ,i,s, ,k,n,o,w,n, ,t,o, ,h,a,v,e, ,s,i,g,n,i,˛,c,a,n,t, ,e,˚,e,c,t,s, ,o,n, ,m,a,n,y, ,m,e,c,h,a,n,i,s,m,s, ,"
",t,h,a,t, ,d,r,i,v,e, ,t,h,e, ,v,i,r,a,l, ,e,n,t,r,y, ,i,n,t,o, ,t,h,e, ,h,o,s,t, ,c,e,l,l,s,., ,M,o,s,t, ,p,r,o,m,i,n,e,n,t, ,"
",a,m,o,n,g, ,t,h,e,m, ,a,r,e, ,i,t,s, ,a,c,t,i,o,n,s, ,o,n, ,t,h,e, ,a,n,g,i,o,t,e,n,s,i,n, ,c,o,n,v,e,r,t,i,n,g, ,"
",e,n,z,y,m,e, ,(,A,C,E,), ,I,I, ,r,e,c,e,p,t,o,r,s,., ,T,h,e, ,o,r,i,g,i,n,a,l, ,e,x,p,e,r,i,m,e,n,t,s, ,d,u,r,i,n,g, ,"
",t,h,e, ,S,A,R,S, ,e,p,i,d,e,m,i,c, ,s,u,g,g,e,s,t,e,d, ,t,h,a,t, ,S,A,R,S,-,C,o,V,-,1, ,b,i,n,d,s, ,"
",t,o, ,A,C,E, ,I,I, ,r,e,c,e,p,t,o,r,s,",", ,p,r,i,m,a,r,i,l,y, ,p,r,e,s,e,n,t, ,i,n, ,t,h,e, ,l,u,n,g,",", ,h,e,a,r,t,",", ,"
