 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",k,i,d,n,e,y,",", ,a,n,d, ,i,n,t,e,s,t,i,n,e, ,f,o,r, ,i,t,s, ,e,n,t,r,y, ,i,n,t,o, ,t,h,e, ,h,o,s,t, ,s,y,s,t,e,m,., ,M,o,r,e, ,"
",s,p,e,c,i,˛,c,a,l,l,y,",", ,S,A,R,S,-,C,o,V,-,1, ,b,i,n,d,s, ,t,o, ,t,h,e, ,s,i,a,l,i,c, ,a,c,i,d, ,m,o,i,e,t,y, ,o,f, ,t,h,e, ,"
",A,C,E, ,I,I, ,r,e,c,e,p,t,o,r,s,.,"
",1,5,",",1,6,"
", ,C,h,l,o,r,o,q,u,i,n,e, ,i,n,h,i,b,i,t,s, ,t,h,e, ,i,n,t,r,a,c,e,l,l,u,l,a,r, ,"
",g,l,y,c,o,s,y,l,a,t,i,o,n, ,o,f, ,t,h,e, ,A,C,E, ,I,I,",", ,a,n,d, ,t,h,u,s, ,i,n,h,i,b,i,t,s, ,t,h,e, ,a,d,d,i,t,i,o,n, ,"
",o,f, ,s,i,a,l,i,c, ,a,c,i,d, ,m,o,i,e,t,y,",", ,w,h,i,c,h, ,t,h,e,n, ,l,e,a,d,s, ,t,o, ,r,e,d,u,c,e,d, ,l,i,g,a,n,d, ,"
",r,e,c,o,g,n,i,t,i,o,n, ,a,n,d, ,i,n,t,e,r,n,a,l,i,z,a,t,i,o,n, ,o,f, ,t,h,e, ,v,i,r,u,s,.,"
",1,7,"
", ,P,h,y,l,o,g,e,n,e,t,i,c, ,"
",a,n,a,l,y,s,i,s, ,o,f, ,S,A,R,S,-,C,o,V,-,2, ,h,a,s, ,s,h,o,w,n, ,a,b,o,u,t, ,8,0,%, ,n,u,c,l,e,o,t,i,d,e, ,"
",h,o,m,o,l,o,g,y, ,w,i,t,h, ,S,A,R,S,-,C,o,V,-,1,",","
",1,8, ,p,r,o,m,p,t,i,n,g, ,t,h,e, ,e,v,a,l,u,a,t,i,o,n, ,o,f, ,"
",t,h,e,s,e, ,d,r,u,g, ,c,o,m,p,o,u,n,d,s, ,f,o,r, ,C,O,V,I,D,-,1,9,., ,O,n,c,e, ,t,h,e, ,v,i,r,u,s, ,i,s, ,b,o,u,n,d, ,"
",t,o, ,t,h,e, ,c,e,l,l, ,m,e,m,b,r,a,n,e,",", ,e,n,d,o,s,o,m,e,s, ,p,l,a,y, ,a,n, ,i,m,p,o,r,t,a,n,t, ,r,o,l,e, ,i,n, ,"
",t,h,e, ,f,u,s,i,o,n, ,o,f, ,v,i,r,a,l, ,p,a,r,t,i,c,l,e,s, ,a,n,d, ,t,h,e,i,r, ,i,n,t,e,r,n,a,l,i,z,a,t,i,o,n,., ,T,h,u,s,",", ,"
",n,e,u,t,r,a,l,i,z,a,t,i,o,n, ,o,f, ,t,h,e, ,a,c,i,d,i,c, ,p,H, ,o,f, ,t,h,e, ,e,n,d,o,s,o,m,e, ,b,y, ,c,h,l,o,r,o,q,u,i,n,e, ,"
",o,r, ,H,C,Q, ,m,a,y, ,p,r,e,v,e,n,t, ,t,h,e, ,f,u,s,i,o,n, ,o,f, ,S,A,R,S,-,C,o,V,-,2, ,w,i,t,h, ,t,h,e, ,h,o,s,t, ,c,e,l,l, ,"
",i,n,h,i,b,i,t,i,n,g, ,t,h,e, ,p,r,i,m,a,r,y, ,e,n,t,r,y,.,"
",1,9,"
", ,A,n, ,a,l,t,e,r,n,a,t,e, ,m,e,c,h,a,n,i,s,m, ,h,y,p,o,t,h,e,s,i,z,e,d, ,t,o, ,i,n,h,i,b,i,t, ,t,h,e, ,u,p,t,a,k,e, ,o,f, ,"
",t,h,e, ,v,i,r,u,s, ,i,n,t,o, ,t,h,e, ,h,o,s,t, ,c,e,l,l, ,i,s, ,b,a,s,e,d, ,o,n, ,t,h,e, ,a,b,i,l,i,t,y, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,"
",t,o, ,b,e, ,a, ,b,r,o,a,d, ,i,n,h,i,b,i,t,o,r, ,o,f, ,n,a,n,o,p,a,r,t,i,c,l,e, ,e,n,d,o,c,y,t,o,s,i,s, ,b,y, ,"
",r,e,s,i,d,e,n,t, ,m,a,c,r,o,p,h,a,g,e,s,.,"
",2,0, ,A,t, ,t,h,e, ,c,o,n,c,e,n,t,r,a,t,i,o,n,s, ,a,c,h,i,e,v,e,d, ,"
",i,n, ,r,o,u,t,i,n,e, ,c,l,i,n,i,c,a,l, ,d,o,s,i,n,g,",", ,c,h,l,o,r,o,q,u,i,n,e, ,r,e,d,u,c,e,s, ,"
",i,n, ,v,i,t,r,o,"
", ,a,n,d, ,"
",i,n, ,v,i,v,o,"
", ,a,c,c,u,m,u,l,a,t,i,o,n, ,o,f, ,s,y,n,t,h,e,t,i,c, ,n,a,n,o,p,a,r,t,i,c,l,e,s,.,"
",2,1,",",2,2,"
", ,I,t, ,a,l,s,o, ,"
",r,e,d,u,c,e,s, ,t,h,e, ,e,x,p,r,e,s,s,i,o,n, ,o,f, ,p,h,o,s,p,h,a,t,i,d,y,l,i,n,o,s,i,t,o,l,-,b,i,n,d,i,n,g, ,"
",c,l,a,t,h,r,i,n, ,a,s,s,e,m,b,l,y, ,p,r,o,t,e,i,n,",","
",2,2, ,r,e,q,u,i,r,e,d, ,f,o,r, ,c,l,a,t,h,r,i,n,-,m,e,d,i,a,t,e,d, ,"
",e,n,d,o,c,y,t,o,s,i,s, ,o,f, ,n,a,n,o,-,s,i,z,e,d, ,s,t,r,u,c,t,u,r,e,s,., ,T,h,e, ,u,l,t,r,a,s,t,r,u,c,t,u,r,a,l, ,"
",s,t,u,d,i,e,s, ,o,f, ,S,A,R,S,-,C,o,V,-,2, ,s,h,o,w, ,t,h,a,t, ,t,h,e,s,e, ,v,i,r,i,o,n,s, ,f,a,l,l, ,w,i,t,h,i,n, ,t,h,e, ,"
",s,a,m,e, ,s,i,z,e, ,(,6,0,Œ,1,4,0, ,n,m,), ,a,n,d, ,s,h,a,p,e, ,(,s,p,h,e,r,i,c,a,l,), ,r,a,n,g,e,"
",1,8, ,a,s, ,t,h,e, ,"
",c,o,m,m,o,n,l,y, ,s,t,u,d,i,e,d, ,s,y,n,t,h,e,t,i,c, ,n,a,n,o,p,a,r,t,i,c,l,e,s,.,"
",2,3,",",2,4,"
", ,T,h,u,s,",", ,t,h,e,s,e, ,"
",a,c,t,i,o,n,s, ,a,g,a,i,n,s,t, ,S,A,R,S,-,C,o,V,-,2, ,m,a,y, ,b,e, ,a,p,p,l,i,c,a,b,l,e, ,a,t, ,e,a,r,l,y, ,s,t,a,g,e,s, ,"
",b,e,f,o,r,e, ,v,i,r,a,l, ,r,e,p,l,i,c,a,t,i,o,n,",","
",2,0, ,w,h,i,c,h, ,r,e,q,u,i,r,e,s, ,f,u,r,t,h,e,r, ,e,x,p,e,r,i,m,e,n,t,a,l, ,"
",c,o,n,˛,r,m,a,t,i,o,n,., ,A,l,t,e,r,n,a,t,i,v,e,l,y,",", ,t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,m,a,y, ,a,c,t, ,a,t, ,l,a,t,e,r, ,"
",s,t,a,g,e,s, ,b,y, ,i,n,h,i,b,i,t,i,n,g, ,s,p,e,c,i,˛,c, ,e,n,z,y,m,e,s, ,n,e,e,d,e,d, ,f,o,r, ,a,s,s,e,m,b,l,y, ,"
",o,f, ,v,i,r,i,o,n, ,a,n,d, ,b,u,d,d,i,n,g, ,o,f, ,t,h,e, ,v,i,r,i,o,n,s, ,f,r,o,m, ,t,h,e, ,c,e,l,l, ,m,e,m,b,r,a,n,e,., ,"
",T,h,e,s,e, ,d,r,u,g,s, ,m,a,y, ,a,c,c,o,m,p,l,i,s,h, ,t,h,e,s,e, ,g,o,a,l,s, ,w,i,t,h,o,u,t, ,d,i,s,r,u,p,t,i,o,n, ,"
",o,f, ,t,h,e, ,v,i,r,a,l, ,p,a,r,t,i,c,l,e, ,a,n,d, ,l,i,b,e,r,a,t,i,o,n, ,o,f, ,v,i,r,a,l, ,n,u,c,l,e,i,c, ,a,c,i,d, ,a,n,d, ,"
",e,n,z,y,m,e,s, ,t,h,a,t, ,a,r,e, ,n,e,c,e,s,s,a,r,y, ,f,o,r, ,v,i,r,a,l, ,r,e,p,l,i,c,a,t,i,o,n, ,f,r,o,m, ,a, ,"
",l,y,s,o,s,o,m,e,.,"
",2,5,",",2,6,"
",F,i,n,a,l,l,y,",", ,t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,h,a,v,e, ,b,e,e,n, ,s,h,o,w,n, ,t,o, ,h,a,v,e, ,a, ,p,r,o,f,o,u,n,d, ,"
",e,˚,e,c,t, ,o,n, ,t,h,e, ,i,n,˝,a,m,m,a,t,o,r,y, ,c,a,s,c,a,d,e,., ,S,A,R,S,-,C,o,V,",", ,t,h,r,o,u,g,h, ,i,t,s, ,A,C,E, ,"
",I,I, ,r,e,c,e,p,t,o,r, ,a,t,t,a,c,h,m,e,n,t,",", ,i,n,f,e,c,t,s, ,t,h,e, ,t,y,p,e, ,2, ,p,n,e,u,m,o,c,y,t,e,s, ,i,n, ,t,h,e, ,"
",a,l,v,e,o,l,a,r, ,e,p,i,t,h,e,l,i,u,m,., ,T,h,i,s, ,r,e,s,u,l,t,s, ,i,n, ,a, ,l,o,c,a,l, ,i,n,˝,a,m,m,a,t,o,r,y, ,r,e,a,c,t,i,o,n, ,"
",w,i,t,h, ,r,e,s,i,d,e,n,t, ,n,e,u,t,r,o,p,h,i,l,s, ,a,n,d, ,m,a,c,r,o,p,h,a,g,e, ,a,c,t,i,v,a,t,i,o,n, ,a,s, ,w,e,l,l, ,a,s, ,"
",a,c,t,i,v,a,t,i,o,n, ,o,f, ,t,h,e, ,c,e,l,l,u,l,a,r, ,i,m,m,u,n,i,t,y, ,a,r,m, ,w,i,t,h, ,T, ,h,e,l,p,e,r, ,1, ,(,T,h,1,),-,"
",t,y,p,e, ,r,e,s,p,o,n,s,e,., ,T,h,e, ,r,e,s,u,l,t,a,n,t, ,c,y,t,o,k,i,n,e, ,s,t,o,r,m, ,a,n,d, ,a,l,t,e,r,a,t,i,o,n, ,"
",i,n, ,e,p,i,t,h,e,l,i,a,l, ,p,e,r,m,e,a,b,i,l,i,t,y, ,l,e,a,d, ,t,o, ,t,h,e, ,d,e,v,e,l,o,p,m,e,n,t, ,o,f, ,a,c,u,t,e, ,"
",r,e,s,p,i,r,a,t,o,r,y, ,d,i,s,t,r,e,s,s, ,s,y,n,d,r,o,m,e, ,a,n,d, ,a,s,s,o,c,i,a,t,e,d, ,m,o,r,b,i,d,i,t,y, ,a,n,d, ,"
",m,o,r,t,a,l,i,t,y, ,r,e,l,a,t,e,d, ,t,o, ,C,O,V,I,D,-,1,9,.,"
",5, ,C,h,l,o,r,o,q,u,i,n,e,/,H,C,Q, ,r,e,d,u,c,e,s, ,t,h,e, ,"
",s,e,c,r,e,t,i,o,n, ,o,f, ,t,h,e, ,p,r,o,i,n,˝,a,m,m,a,t,o,r,y, ,c,y,t,o,k,i,n,e,s,",", ,i,n, ,p,a,r,t,i,c,u,l,a,r, ,t,h,e, ,"
",T,h,1, ,c,y,t,o,k,i,n,e,s,",", ,n,a,m,e,l,y, ,i,n,t,e,r,l,e,u,k,i,n, ,(,I,L,),-,1,",", ,I,L,-,6, ,t,u,m,o,r, ,n,e,c,r,o,s,i,s, ,"
",f,a,c,t,o,r,-,˙, ,(,T,N,F,˙,),",", ,a,n,d, ,i,n,t,e,r,f,e,r,o,n,-,g,a,m,m,a, ,(,I,F,N,ˆ,),",","
",2,7, ,b,y, ,t,h,e, ,a,l,v,e,o,l,a,r, ,"
",m,a,c,r,o,p,h,a,g,e,s,",", ,a,n,d, ,t,h,u,s, ,m,a,y, ,h,a,v,e, ,a, ,r,o,l,e, ,i,n, ,r,e,d,u,c,i,n,g, ,t,h,e, ,p,e,a,k, ,"
",i,n,˝,a,m,m,a,t,o,r,y, ,r,e,s,p,o,n,s,e, ,i,n, ,C,O,V,I,D,-,1,9,., ,T,h,e,s,e, ,a,n,t,i,v,i,r,a,l, ,e,˚,e,c,t,s, ,"
",F,i,g,u,r,e, ,1,.,"
", ,H,y,p,o,t,h,e,t,i,c,a,l, ,i,m,m,u,n,o,l,o,g,i,c,a,l, ,a,n,d, ,a,n,t,i,v,i,r,a,l, ,m,o,d,e,l,.,"
",˜,˚,˛,˝,˙,"
","
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,3, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",c,o,m,b,i,n,e,d, ,w,i,t,h, ,i,m,m,u,n,o,m,o,d,u,l,a,t,o,r,y, ,p,r,o,p,e,r,t,i,e,s, ,a,r,e, ,p,r,o,m,i,s,i,n,g,",", ,"
",a,n,d, ,t,h,u,s, ,o,v,e,r, ,t,h,e, ,l,a,s,t, ,3, ,m,o,n,t,h,s,",", ,m,u,l,t,i,p,l,e, ,s,t,u,d,i,e,s, ,h,a,v,e, ,b,e,e,n, ,"
",l,a,u,n,c,h,e,d, ,t,o, ,l,e,v,e,r,a,g,e, ,t,h,e,s,e, ,b,e,n,e,˛,t,s, ,i,n, ,t,h,e, ,c,l,i,n,i,c,a,l, ,s,e,t,t,i,n,g,., ,"
",I,n, ,v,i,t,r,o,"
", ,e,v,i,d,e,n,c,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,"
",H,C,Q, ,o,n, ,S,A,R,S,-,C,o,V,-,2,"
",A, ,m,a,j,o,r,i,t,y, ,o,f, ,t,h,e, ,p,u,t,a,t,i,v,e, ,a,n,t,i,v,i,r,a,l, ,e,˚,e,c,t,s, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,H,C,Q, ,"
",m,o,l,e,c,u,l,e,s, ,o,n, ,t,h,e, ,S,A,R,S,-,C,o,V,-,2, ,a,r,e, ,t,h,e, ,r,e,s,u,l,t, ,o,f, ,t,h,e, ,i,n,d,i,r,e,c,t, ,"
",i,n,f,e,r,e,n,c,e,s, ,d,r,a,w,n, ,f,r,o,m, ,t,h,e, ,d,a,t,a, ,a,v,a,i,l,a,b,l,e, ,o,n, ,S,A,R,S,-,C,o,V,-,1, ,o,r, ,"
",f,r,o,m, ,a,n, ,a,l,t,e,r,n,a,t,e, ,v,i,r,a,l, ,m,o,d,e,l,",", ,t,h,a,t, ,i,s,",", ,E,p,s,t,e,i,n,Œ,B,a,r,r, ,v,i,r,u,s, ,(,E,B,V,),",", ,"
",H,I,V,",", ,a,n,d, ,s,o, ,f,o,r,t,h,., ,L,e,d, ,b,y, ,i,t,s, ,p,u,t,a,t,i,v,e, ,e,˚,e,c,t,s, ,o,n, ,t,h,e, ,e,n,d,o,s,o,m,a,l, ,"
",f,u,n,c,t,i,o,n, ,d,i,s,r,u,p,t,i,o,n, ,i,n, ,o,n,e, ,o,f, ,t,h,e, ,e,a,r,l,i,e,s,t, ,"
",i,n, ,v,i,t,r,o,"
", ,s,t,u,d,i,e,s,",", ,"
",t,h,e, ,C,e,n,t,e,r,s, ,f,o,r, ,D,i,s,e,a,s,e, ,C,o,n,t,r,o,l, ,(,C,D,C,), ,s,t,u,d,i,e,d, ,t,h,e, ,e,˚,e,c,t,s, ,o,f, ,"
",c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,p,r,i,m,a,t,e, ,V,e,r,o, ,E,6, ,c,e,l,l,s, ,(,A,f,r,i,c,a,n, ,g,r,e,e,n, ,m,o,n,k,e,y, ,"
",k,i,d,n,e,y, ,c,e,l,l,s,),., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,f,o,u,n,d, ,t,h,a,t, ,c,h,l,o,r,o,q,u,i,n,e, ,w,a,s, ,"
",e,˚,e,c,t,i,v,e, ,a,g,a,i,n,s,t, ,S,A,R,S,-,C,o,V,-,1,",", ,a,n,d, ,t,h,e, ,i,n,h,i,b,i,t,o,r,y, ,e,˚,e,c,t,s, ,w,e,r,e, ,"
",e,q,u,a,l,l,y, ,p,o,t,e,n,t, ,w,h,e,t,h,e,r, ,t,h,e, ,p,r,i,m,a,t,e, ,c,e,l,l,s, ,w,e,r,e, ,t,r,e,a,t,e,d, ,b,e,f,o,r,e, ,"
",o,r, ,a,f,t,e,r, ,e,x,p,o,s,u,r,e, ,t,o, ,t,h,e, ,v,i,r,u,s,",", ,s,u,g,g,e,s,t,i,n,g, ,b,o,t,h, ,p,r,o,p,h,y,l,a,c,t,i,c, ,"
",a,n,d, ,t,h,e,r,a,p,e,u,t,i,c, ,a,p,p,l,i,c,a,t,i,o,n,s,., ,T,h,e,y, ,f,u,r,t,h,e,r, ,s,h,o,w,e,d, ,t,h,a,t, ,"
",a,d,d,i,t,i,o,n, ,o,f, ,a,m,m,o,n,i,u,m, ,c,h,l,o,r,i,d,e, ,t,o, ,r,a,i,s,e, ,t,h,e, ,e,n,d,o,s,o,m,a,l, ,p,H, ,"
",a,l,s,o, ,h,a,d, ,a, ,s,i,m,i,l,a,r, ,i,n,h,i,b,i,t,o,r,y, ,e,˚,e,c,t, ,o,n, ,t,h,e, ,v,i,r,a,l, ,r,e,p,l,i,c,a,t,i,o,n,",", ,"
",s,u,g,g,e,s,t,i,n,g, ,t,h,a,t, ,t,h,e,s,e, ,e,˚,e,c,t,s,",", ,t,h,a,t, ,i,s,",", ,i,n,h,i,b,i,t,i,o,n, ,o,f, ,c,e,l,l,u,l,a,r, ,"
",e,n,t,r,y, ,a,s, ,w,e,l,l, ,a,s, ,p,o,s,t,e,n,t,r,y, ,v,i,r,a,l, ,r,e,p,l,i,c,a,t,i,o,n, ,a,n,d, ,a,s,s,e,m,b,l,y, ,m,a,y, ,"
",b,e, ,a,˚,e,c,t,e,d, ,b,y, ,t,h,e, ,a,l,t,e,r,a,t,i,o,n,s, ,i,n, ,t,h,e, ,p,H, ,o,f, ,t,h,e, ,i,n,t,r,a,c,e,l,l,u,l,a,r, ,"
",o,r,g,a,n,e,l,l,e,s,.,"
",1,7,"
",I,n, ,l,i,n,e, ,w,i,t,h, ,t,h,e, ,˛,n,d,i,n,g,s, ,f,r,o,m, ,t,h,e, ,C,D,C, ,s,t,u,d,y,",", ,a,n, ,i,n,v,e,s,t,i,g,a,t,i,v,e, ,"
",t,e,a,m, ,i,n, ,W,u,h,a,n,",", ,C,h,i,n,a,",", ,p,e,r,f,o,r,m,e,d, ,a, ,s,i,m,i,l,a,r, ,"
",i,n, ,v,i,t,r,o,"
", ,t,i,m,e,-,o,f,-,"
",a,d,d,i,t,i,o,n, ,a,s,s,a,y, ,i,n,v,o,l,v,i,n,g, ,V,e,r,o, ,E,6, ,c,e,l,l,s, ,f,o,r, ,S,A,R,S,-,C,o,v,-,2,., ,I,n, ,a, ,"
",p,h,y,s,i,o,l,o,g,y,-,b,a,s,e,d, ,p,h,a,r,m,a,c,o,k,i,n,e,t,i,c, ,m,o,d,e,l,",", ,c,h,l,o,r,o,q,u,i,n,e,/,"
",H,C,Q, ,c,o,n,c,e,n,t,r,a,t,i,o,n,s, ,i,n, ,l,u,n,g, ,˝,u,i,d, ,w,e,r,e, ,s,i,m,u,l,a,t,e,d, ,u,n,d,e,r, ,˛,v,e, ,"
",d,i,˚,e,r,e,n,t, ,d,o,s,i,n,g, ,r,e,g,i,m,e,n,s, ,t,o, ,e,x,p,l,o,r,e, ,t,h,e, ,m,o,s,t, ,p,o,t,e,n,t, ,a,n,d, ,s,a,f,e, ,"
",r,e,g,i,m,e,n,., ,F,o,r, ,‚,e,n,t,r,y,™, ,t,r,e,a,t,m,e,n,t,",", ,t,h,e, ,d,r,u,g,s, ,w,e,r,e, ,a,d,d,e,d, ,t,o, ,t,h,e, ,"
",c,e,l,l,s, ,f,o,r, ,1, ,h,o,u,r, ,b,e,f,o,r,e, ,v,i,r,a,l, ,a,t,t,a,c,h,m,e,n,t,., ,F,o,r, ,t,h,e, ,‚,p,o,s,t,-,e,n,t,r,y,™, ,"
",e,x,p,e,r,i,m,e,n,t,",", ,d,r,u,g,s, ,w,e,r,e, ,a,d,d,e,d, ,a,t, ,2, ,h,o,u,r,s, ,p,o,s,t, ,i,n,f,e,c,t,i,o,n, ,a,n,d, ,"
",m,a,i,n,t,a,i,n,e,d, ,u,n,t,i,l, ,t,h,e, ,e,n,d, ,o,f, ,t,h,e, ,e,x,p,e,r,i,m,e,n,t,., ,V,i,r,u,s, ,y,i,e,l,d, ,i,n, ,"
",t,h,e, ,i,n,f,e,c,t,e,d, ,c,e,l,l, ,s,u,p,e,r,n,a,t,a,n,t,s, ,w,a,s, ,q,u,a,n,t,i,˛,e,d, ,b,y, ,q,u,a,n,t,i,t,a,t,i,v,e, ,"
",r,e,v,e,r,s,e, ,t,r,a,n,s,c,r,i,p,t,i,o,n,-,p,o,l,y,m,e,r,a,s,e, ,c,h,a,i,n, ,r,e,a,c,t,i,o,n, ,(,q,R,T,-,P,C,R,),., ,"
",S,i,m,i,l,a,r, ,t,o, ,t,h,e, ,C,D,C, ,e,x,p,e,r,i,m,e,n,t,s,",", ,t,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,f,o,u,n,d, ,t,h,a,t, ,"
",t,h,e,s,e, ,m,o,l,e,c,u,l,e,s, ,a,˚,e,c,t,e,d, ,t,h,e, ,c,o,n,t,r,o,l, ,o,f, ,v,i,r,u,s, ,a,t, ,b,o,t,h, ,e,n,t,r,y, ,a,n,d, ,"
",a,t, ,p,o,s,t,-,e,n,t,r,y, ,s,t,a,g,e,s,.,"
",2,8, ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,f,u,r,t,h,e,r, ,f,o,u,n,d, ,t,h,a,t, ,"
",a,m,o,n,g, ,t,h,e, ,t,w,o,",", ,H,C,Q, ,w,a,s, ,m,o,r,e, ,p,o,t,e,n,t, ,t,h,a,n, ,c,h,l,o,r,o,q,u,i,n,e, ,a,s, ,"
",t,h,e, ,e,˚,e,c,t,i,v,e, ,c,o,n,c,e,n,t,r,a,t,i,o,n, ,f,o,r, ,a, ,h,a,l,f,-,m,a,x,i,m,a,l, ,r,e,s,p,o,n,s,e, ,(,E,C,"
",5,0,), ,w,a,s, ,m,u,c,h, ,l,o,w,e,r, ,(,0,.,7,2, ,ˇ,M,), ,f,o,r, ,H,C,Q, ,t,h,a,n, ,f,o,r, ,c,h,l,o,r,o,q,u,i,n,e, ,(,5,.,4,7, ,"
",ˇ,M,),., ,B,a,s,e,d, ,o,n, ,t,h,e,s,e, ,e,x,p,e,r,i,m,e,n,t,s,",", ,t,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,s,u,g,g,e,s,t,e,d, ,"
",t,o, ,t,r,e,a,t, ,S,A,R,S,-,C,o,V,-,2, ,i,n,f,e,c,t,i,o,n, ,w,i,t,h, ,a, ,l,o,a,d,i,n,g, ,d,o,s,e, ,o,f, ,4,0,0, ,m,g, ,"
",t,w,i,c,e, ,d,a,i,l,y, ,o,f, ,H,C,Q, ,s,u,l,f,a,t,e, ,t,o, ,b,e, ,g,i,v,e,n, ,o,r,a,l,l,y, ,o,n, ,d,a,y, ,1,",", ,f,o,l,l,o,w,e,d, ,"
",b,y, ,2,0,0, ,m,g, ,g,i,v,e,n, ,t,w,i,c,e, ,d,a,i,l,y, ,f,o,r, ,4, ,m,o,r,e, ,d,a,y,s,., ,I,n, ,a,n,o,t,h,e,r, ,"
",s,t,u,d,y, ,f,r,o,m, ,C,h,i,n,a,",","
