 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",2,9, ,t,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,f,o,u,n,d, ,t,h,e, ,E,C,"
",9,0, ,v,a,l,u,e, ,o,f, ,"
",c,h,l,o,r,o,q,u,i,n,e, ,a,g,a,i,n,s,t, ,t,h,e, ,S,A,R,S,-,C,o,V,-,2, ,i,n, ,V,e,r,o, ,E,6, ,c,e,l,l,s, ,w,a,s, ,6,.,9,0, ,"
",ˇ,M,., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,r,e,c,o,m,m,e,n,d,e,d, ,t,h,a,t, ,t,h,e,s,e, ,c,o,n,c,e,n,t,r,a,t,i,o,n,s,",", ,"
",a,s, ,e,v,i,d,e,n,c,e,d, ,t,h,r,o,u,g,h, ,t,h,e, ,p,h,a,r,m,a,c,o,k,i,n,e,t,i,c, ,s,t,u,d,i,e,s, ,f,o,r, ,t,h,e,s,e, ,"
",m,o,l,e,c,u,l,e,s, ,p,e,r,f,o,r,m,e,d, ,i,n, ,t,h,e, ,p,l,a,s,m,a, ,o,f, ,r,h,e,u,m,a,t,o,i,d, ,a,r,t,h,r,i,t,i,s, ,"
",p,a,t,i,e,n,t,s, ,w,h,o, ,r,e,c,e,i,v,e,d, ,c,h,l,o,r,o,q,u,i,n,e, ,a,t, ,5,0,0, ,m,g, ,p,e,r, ,d,a,y, ,d,o,s,e,",", ,"
",w,e,r,e, ,c,l,i,n,i,c,a,l,l,y, ,a,c,h,i,e,v,a,b,l,e,.,"
",3,0,C,l,i,n,i,c,a,l,"
", ,e,v,i,d,e,n,c,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,"
",H,C,Q, ,o,n, ,S,A,R,S,-,C,o,V,-,2,"
",W,h,i,l,e, ,t,h,e, ,"
",i,n, ,v,i,t,r,o,"
", ,e,x,p,e,r,i,m,e,n,t,s, ,p,r,o,v,i,d,e, ,a, ,r,a,t,i,o,n,a,l,e, ,f,o,r, ,t,h,e,i,r, ,u,s,e, ,"
",i,n, ,C,O,V,I,D,-,1,9,",", ,t,h,e,r,e, ,i,s, ,l,i,m,i,t,e,d, ,e,v,i,d,e,n,c,e, ,o,n, ,t,h,e, ,c,l,i,n,i,c,a,l, ,e,˜,c,a,c,y, ,o,f, ,"
",t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,f,o,r, ,t,r,e,a,t,i,n,g, ,C,O,V,I,D,-,1,9,., ,A,t, ,t,h,e, ,t,i,m,e, ,o,f, ,w,r,i,t,i,n,g, ,"
",t,h,i,s, ,m,a,n,u,s,c,r,i,p,t,",", ,w,e, ,f,o,u,n,d, ,t,h,e,r,e, ,w,e,r,e, ,o,v,e,r, ,5,0, ,r,a,n,d,o,m,i,z,e,d, ,"
",s,t,u,d,i,e,s, ,r,e,g,i,s,t,e,r,e,d, ,w,i,t,h, ,c,l,i,n,i,c,a,l,t,r,i,a,l,s,.,g,o,v, ,f,o,r, ,t,h,e, ,u,s,e, ,o,f, ,H,C,Q, ,i,n, ,"
",C,O,V,I,D,-,1,9,., ,T,h,e, ,v,a,s,t, ,m,a,j,o,r,i,t,y, ,w,e,r,e, ,s,t,i,l,l, ,i,n, ,t,h,e, ,p,r,e,-,r,e,c,r,u,i,t,m,e,n,t, ,"
",p,h,a,s,e,",", ,a,n,d, ,a, ,f,e,w, ,w,e,r,e, ,i,n, ,t,h,e, ,e,a,r,l,y, ,s,t,a,g,e,s, ,o,f, ,r,e,c,r,u,i,t,m,e,n,t,",", ,b,u,t, ,"
",n,o,n,e, ,o,f, ,t,h,e, ,l,a,r,g,e,r, ,s,t,u,d,i,e,s, ,h,a,d, ,p,u,b,l,i,s,h,e,d, ,t,h,e,i,r, ,r,e,s,u,l,t,s,., ,T,h,e, ,"
",i,n, ,v,i,v,o, ,"
",o,r, ,c,l,i,n,i,c,a,l, ,e,v,i,d,e,n,c,e, ,p,r,e,s,e,n,t,e,d, ,i,n, ,t,h,i,s, ,r,e,v,i,e,w, ,i,s, ,d,e,r,i,v,e,d, ,m,a,i,n,l,y, ,"
",f,r,o,m, ,t,h,e, ,s,m,a,l,l,-,c,o,h,o,r,t,",", ,o,b,s,e,r,v,a,t,i,o,n,a,l,",", ,a,n,d, ,r,a,n,d,o,m,i,z,e,d, ,s,t,u,d,i,e,s, ,"
",(,a,v,a,i,l,a,b,l,e, ,f,o,r, ,r,e,v,i,e,w, ,a,t, ,t,h,e, ,t,i,m,e, ,o,f, ,m,a,n,u,s,c,r,i,p,t, ,p,r,e,p,a,r,a,t,i,o,n,), ,o,n, ,"
",t,h,e, ,c,l,i,n,i,c,a,l, ,o,u,t,c,o,m,e,s, ,(,T,a,b,l,e, ,1,),.,"
",I,n, ,o,n,e, ,o,f, ,t,h,e, ,˛,r,s,t, ,p,u,b,l,i,s,h,e,d, ,p,i,e,c,e,s, ,o,f, ,e,v,i,d,e,n,c,e, ,(,p,u,b,l,i,s,h,e,d, ,a,s, ,"
",a, ,l,e,t,t,e,r,),",", ,G,a,o, ,a,n,d, ,c,o,l,l,e,a,g,u,e,s, ,f,r,o,m, ,C,h,i,n,a, ,d,r,e,w, ,a,t,t,e,n,t,i,o,n, ,t,o, ,t,h,e, ,"
",p,o,t,e,n,t,i,a,l, ,r,o,l,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,f,o,r, ,t,r,e,a,t,i,n,g, ,C,O,V,I,D,-,1,9,., ,B,a,s,e,d, ,o,n, ,"
",t,h,e, ,c,l,i,n,i,c,a,l, ,d,a,t,a, ,c,o,l,l,e,c,t,e,d, ,f,r,o,m, ,t,e,n, ,h,o,s,p,i,t,a,l,s, ,i,n, ,C,h,i,n,a, ,(,W,u,h,a,n,",", ,"
",J,i,n,g,z,h,o,u,",", ,G,u,a,n,g,z,h,o,u,",", ,B,e,i,j,i,n,g,",", ,S,h,a,n,g,h,a,i,",", ,C,h,o,n,g,q,i,n,g,",", ,a,n,d, ,"
",N,i,n,g,b,o,), ,i,n,v,o,l,v,i,n,g, ,>,1,0,0, ,p,a,t,i,e,n,t,s,",", ,t,h,e, ,a,u,t,h,o,r,s, ,p,r,o,p,o,s,e,d, ,t,h,a,t, ,"
",c,h,l,o,r,o,q,u,i,n,e, ,w,a,s, ,a, ,p,r,o,m,i,s,i,n,g, ,t,h,e,r,a,p,e,u,t,i,c, ,d,r,u,g,., ,T,h,e,y, ,r,e,p,o,r,t,e,d, ,"
",t,h,a,t, ,t,h,e, ,p,a,t,i,e,n,t,s, ,w,h,o, ,r,e,c,e,i,v,e,d, ,c,h,l,o,r,o,q,u,i,n,e, ,p,h,o,s,p,h,a,t,e, ,h,a,d, ,"
",l,o,w,e,r, ,r,a,t,e,s, ,o,f, ,p,n,e,u,m,o,n,i,a, ,e,x,a,c,e,r,b,a,t,i,o,n,",", ,g,r,e,a,t,e,r, ,i,m,p,r,o,v,e,m,e,n,t, ,"
",i,n, ,l,u,n,g, ,i,m,a,g,i,n,g, ,˛,n,d,i,n,g,s,",", ,h,i,g,h,e,r, ,r,a,t,e,s, ,o,f, ,c,o,n,v,e,r,s,i,o,n, ,t,o, ,t,h,e, ,"
",v,i,r,u,s,-,n,e,g,a,t,i,v,e, ,s,t,a,t,e,",", ,a,n,d, ,s,h,o,r,t,e,r, ,d,i,s,e,a,s,e, ,c,o,u,r,s,e, ,c,o,m,p,a,r,e,d, ,t,o, ,"
",t,h,o,s,e, ,w,h,o, ,d,i,d, ,n,o,t, ,r,e,c,e,i,v,e, ,t,h,e, ,d,r,u,g,.,"
",3,1, ,U,n,f,o,r,t,u,n,a,t,e,l,y,",", ,t,h,e, ,r,e,p,o,r,t, ,"
",d,i,d, ,n,o,t, ,p,u,b,l,i,s,h, ,s,p,e,c,i,˛,c, ,d,e,t,a,i,l,s, ,a,b,o,u,t, ,t,h,e, ,p,a,t,i,e,n,t, ,p,o,p,u,l,a,t,i,o,n,",", ,"
",r,e,s,p,o,n,s,e, ,p,a,t,t,e,r,n,",", ,o,r, ,a,n,a,l,y,s,i,s, ,o,f, ,o,u,t,c,o,m,e,s,., ,"
",I,n, ,a,n,o,t,h,e,r, ,o,b,s,e,r,v,a,t,i,o,n,a,l,",", ,s,i,n,g,l,e,-,a,r,m,",", ,o,p,e,n,-,l,a,b,e,l, ,c,l,i,n,i,c,a,l, ,"
",t,r,i,a,l, ,f,r,o,m, ,M,a,r,s,e,i,l,l,e,",", ,F,r,a,n,c,e,",","
",3,2, ,t,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,r,e,p,o,r,t,e,d, ,"
",c,l,i,n,i,c,a,l, ,o,u,t,c,o,m,e,s, ,b,a,s,e,d, ,o,n, ,v,i,r,o,l,o,g,i,c,a,l, ,c,l,e,a,r,a,n,c,e, ,f,r,o,m, ,"
",n,a,s,o,p,h,a,r,y,n,g,e,a,l, ,s,e,c,r,e,t,i,o,n,s,., ,T,h,e,y, ,e,n,r,o,l,l,e,d, ,4,2, ,p,a,t,i,e,n,t,s,;, ,o,v,e,r, ,"
",8,0,%, ,o,f, ,p,a,t,i,e,n,t,s, ,e,i,t,h,e,r, ,h,a,d, ,n,o, ,s,y,m,p,t,o,m,s, ,(,1,6,.,7,%,), ,o,r, ,h,a,d, ,u,p,p,e,r, ,"
",r,e,s,p,i,r,a,t,o,r,y, ,t,r,a,c,t, ,s,y,m,p,t,o,m,s, ,(,6,1,.,1,%,),., ,O,n,l,y, ,a, ,m,i,n,o,r,i,t,y, ,(,2,2,.,2,%,), ,"
",h,a,d, ,l,o,w,e,r, ,r,e,s,p,i,r,a,t,o,r,y, ,t,r,a,c,t, ,d,i,s,e,a,s,e,s,",", ,i,n,c,l,u,d,i,n,g, ,b,r,o,n,c,h,i,t,i,s, ,"
",a,n,d, ,p,n,e,u,m,o,n,i,a,., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,c,o,m,p,a,r,e,d, ,t,h,i,s, ,w,i,t,h, ,a, ,"
",c,o,n,t,r,o,l, ,u,n,t,r,e,a,t,e,d, ,g,r,o,u,p, ,(,n,=,1,6,), ,c,o,n,s,i,s,t,i,n,g, ,o,f, ,p,a,t,i,e,n,t,s, ,w,h,o, ,"
",w,e,r,e, ,e,i,t,h,e,r, ,t,r,e,a,t,e,d, ,a,t, ,a, ,n,e,a,r,b,y, ,f,a,c,i,l,i,t,y, ,w,i,t,h,o,u,t, ,H,C,Q, ,o,r, ,w,h,o, ,"
",r,e,f,u,s,e,d, ,p,a,r,t,i,c,i,p,a,t,i,o,n,., ,T,w,e,n,t,y,-,s,i,x, ,p,a,t,i,e,n,t,s, ,r,e,c,e,i,v,e,d, ,H,C,Q, ,(,2,0,0, ,"
",m,g, ,t,h,r,e,e, ,t,i,m,e,s, ,d,a,i,l,y, ,f,o,r, ,1,0, ,d,a,y,s,), ,o,f, ,w,h,i,c,h, ,s,i,x, ,r,e,c,e,i,v,e,d, ,i,t, ,i,n, ,"
",c,o,n,j,u,n,c,t,i,o,n, ,w,i,t,h, ,a,z,i,t,h,r,o,m,y,c,i,n, ,(,5,0,0, ,m,g, ,o,n, ,d,a,y, ,1, ,f,o,l,l,o,w,e,d, ,b,y, ,"
",2,5,0, ,m,g, ,d,a,i,l,y, ,f,o,r, ,4, ,d,a,y,s,),., ,T,h,e, ,i,n,c,l,u,s,i,o,n, ,o,f, ,a,z,i,t,h,r,o,m,y,c,i,n, ,w,a,s, ,"
",r,a,t,i,o,n,a,l,i,z,e,d, ,o,n, ,t,h,e, ,b,a,s,i,s, ,o,f, ,i,t,s, ,"
",i,n, ,v,i,t,r,o,"
", ,a,c,t,i,v,i,t,y, ,a,g,a,i,n,s,t, ,Z,i,k,a, ,a,n,d, ,"
",E,b,o,l,a, ,v,i,r,u,s,e,s,"
",3,3,",",3,4,"
", ,a,n,d, ,o,n, ,t,h,e, ,c,l,i,n,i,c,a,l, ,e,v,i,d,e,n,c,e, ,f,o,r, ,i,t,s, ,a,b,i,l,i,t,y, ,"
",t,o, ,p,r,e,v,e,n,t, ,s,e,v,e,r,e, ,r,e,s,p,i,r,a,t,o,r,y, ,t,r,a,c,t, ,i,n,f,e,c,t,i,o,n,s, ,i,n, ,p,a,t,i,e,n,t,s, ,"
",s,u,˚,e,r,i,n,g, ,f,r,o,m, ,v,i,r,a,l, ,i,n,f,e,c,t,i,o,n,.,"
",3,5, ,T,h,e, ,p,r,i,m,a,r,y, ,o,u,t,c,o,m,e, ,f,o,r, ,t,h,e, ,"
",s,t,u,d,y, ,w,a,s, ,t,h,e, ,v,i,r,o,l,o,g,i,c,a,l, ,c,l,e,a,r,a,n,c,e, ,f,r,o,m, ,n,a,s,o,p,h,a,r,y,n,g,e,a,l, ,"
",s,e,c,r,e,t,i,o,n,s, ,a,t, ,d,a,y, ,6, ,a,f,t,e,r, ,r,e,c,e,i,v,i,n,g, ,t,h,e, ,d,r,u,g,., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,"
",f,o,u,n,d, ,t,h,a,t, ,p,a,t,i,e,n,t,s, ,t,r,e,a,t,e,d, ,w,i,t,h, ,H,C,Q, ,a,l,o,n,e, ,o,r, ,i,n, ,c,o,m,b,i,n,a,t,i,o,n, ,"
",w,i,t,h, ,a,z,i,t,h,r,o,m,y,c,i,n, ,h,a,d, ,s,i,g,n,i,˛,c,a,n,t,l,y, ,g,r,e,a,t,e,r, ,v,i,r,o,l,o,g,i,c,a,l, ,"
",c,l,e,a,r,a,n,c,e, ,(,"
",p,=,0,.,0,0,1,), ,a,t, ,d,a,y, ,6, ,(,5,7,.,1, ,a,n,d, ,1,0,0,%,",", ,r,e,s,p,e,c,t,i,v,e,l,y,),",", ,"
",c,o,m,p,a,r,e,d, ,t,o, ,t,h,o,s,e, ,i,n, ,t,h,e, ,c,o,n,t,r,o,l, ,g,r,o,u,p, ,(,1,2,.,5,%,),., ,A,l,t,h,o,u,g,h, ,"
",e,n,c,o,u,r,a,g,i,n,g,",", ,t,h,i,s, ,o,n,g,o,i,n,g, ,s,t,u,d,y,",", ,a,s, ,p,u,b,l,i,s,h,e,d,",", ,h,a,d, ,s,e,v,e,r,a,l, ,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,4, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",c,o,n,c,e,r,n,s, ,t,o, ,a,l,l,o,w, ,f,o,r, ,s,t,r,o,n,g, ,r,e,c,o,m,m,e,n,d,a,t,i,o,n,s, ,i,n, ,f,a,v,o,r, ,o,f, ,o,r, ,"
",a,g,a,i,n,s,t, ,H,C,Q,., ,S,i,x, ,o,f, ,t,h,e, ,2,6, ,p,a,t,i,e,n,t,s, ,i,n, ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,g,r,o,u,p, ,"
",w,e,r,e, ,l,o,s,t, ,t,o, ,f,o,l,l,o,w,-,u,p, ,a,n,d, ,w,e,r,e, ,n,o,t, ,i,n,c,l,u,d,e,d, ,i,n, ,t,h,e, ,a,n,a,l,y,s,i,s,",", ,"
",w,i,t,h, ,t,h,r,e,e, ,t,r,a,n,s,f,e,r,r,e,d, ,t,o, ,i,n,t,e,n,s,i,v,e, ,c,a,r,e, ,u,n,i,t, ,(,I,C,U,),",", ,o,n,e, ,d,e,a,t,h,",", ,"
",a,n,d, ,t,w,o, ,w,i,t,h,d,r,a,w,a,l,s,",", ,l,i,m,i,t,i,n,g, ,t,h,e, ,i,n,t,e,r,p,r,e,t,a,t,i,o,n, ,o,f, ,t,h,e, ,"
",d,a,t,a,., ,F,u,r,t,h,e,r,m,o,r,e,",", ,t,h,e, ,c,r,i,t,e,r,i,a, ,f,o,r, ,t,h,e, ,s,e,l,e,c,t,i,o,n, ,o,f, ,p,a,t,i,e,n,t,s, ,"
",r,e,c,e,i,v,i,n,g, ,a,d,d,i,t,i,o,n,a,l, ,a,z,i,t,h,r,o,m,y,c,i,n, ,w,e,r,e, ,n,o,t, ,s,p,e,c,i,˛,e,d,., ,F,i,n,a,l,l,y,",", ,"
",t,h,e, ,s,t,u,d,y, ,h,a,d, ,a, ,v,e,r,y, ,l,o,w, ,p,r,o,p,o,r,t,i,o,n, ,o,f, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,l,o,w,e,r, ,"
",r,e,s,p,i,r,a,t,o,r,y, ,t,r,a,c,t, ,p,a,t,h,o,l,o,g,y,",", ,a,n,d, ,o,u,t,c,o,m,e,s, ,o,f, ,t,h,e, ,c,l,i,n,i,c,a,l, ,"
",p,a,r,a,m,e,t,e,r,s, ,i,n,c,l,u,d,i,n,g, ,e,˚,e,c,t,s, ,o,n, ,h,e,m,o,d,y,n,a,m,i,c, ,s,t,a,b,i,l,i,t,y,",", ,"
",v,e,n,t,i,l,a,t,o,r, ,p,a,r,a,m,e,t,e,r,s,",", ,l,e,n,g,t,h, ,o,f, ,I,C,U, ,a,n,d, ,h,o,s,p,i,t,a,l, ,s,t,a,y,",", ,a,n,d, ,"
",m,o,r,t,a,l,i,t,y, ,h,a,v,e, ,n,o,t, ,b,e,e,n, ,p,u,b,l,i,s,h,e,d,., ,N,o,n,e,t,h,e,l,e,s,s,",", ,e,a,r,l,y, ,s,t,r,o,n,g, ,"
",i,n,d,i,c,a,t,i,o,n,s, ,f,o,r, ,t,h,e, ,e,˜,c,a,c,y, ,o,f, ,t,h,i,s, ,p,a,p,e,r, ,p,r,o,m,p,t,e,d, ,a,n,o,t,h,e,r, ,"
",g,r,o,u,p, ,i,n, ,F,r,a,n,c,e, ,t,o, ,p,r,o,s,p,e,c,t,i,v,e,l,y, ,s,t,u,d,y, ,1,1, ,c,o,n,s,e,c,u,t,i,v,e, ,"
",C,O,V,I,D,-,1,9, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,h,i,g,h, ,c,o,m,o,r,b,i,d,i,t,y, ,b,u,r,d,e,n, ,(,i,n, ,8, ,o,u,t, ,"
",o,f, ,1,1,), ,a,d,m,i,t,t,e,d, ,u,n,d,e,r, ,t,h,e,i,r, ,c,a,r,e, ,t,o, ,b,e, ,t,r,e,a,t,e,d, ,w,i,t,h, ,t,h,e, ,"
",c,o,m,b,i,n,a,t,i,o,n, ,r,e,g,i,m,e,n, ,o,f, ,H,C,Q, ,a,n,d, ,a,z,i,t,h,r,o,m,y,c,i,n,",", ,i,n, ,d,o,s,e,s, ,"
",s,i,m,i,l,a,r, ,t,o, ,t,h,o,s,e, ,u,s,e,d, ,i,n, ,t,h,e, ,M,a,r,s,e,i,l,l,e, ,s,t,u,d,y,., ,S,e,r,i,o,u,s, ,a,d,v,e,r,s,e, ,"
",e,v,e,n,t,s, ,(,o,n,e, ,d,e,a,t,h,",", ,t,w,o, ,t,r,a,n,s,f,e,r,s, ,t,o, ,t,h,e, ,I,C,U,",", ,a,n,d, ,o,n,e, ,d,r,u,g, ,"
",d,i,s,c,o,n,t,i,n,u,a,t,i,o,n, ,d,u,e, ,t,o, ,p,r,o,l,o,n,g,a,t,i,o,n, ,o,f, ,Q,T,c, ,i,n,t,e,r,v,a,l,), ,w,e,r,e, ,"
",r,e,p,o,r,t,e,d, ,i,n, ,4, ,o,u,t, ,o,f, ,1,1, ,p,a,t,i,e,n,t,s,",", ,a,n,d, ,8, ,o,u,t, ,o,f, ,t,h,e, ,r,e,m,a,i,n,i,n,g, ,"
",1,0, ,h,a,d, ,p,e,r,s,i,s,t,e,n,t,l,y, ,p,o,s,i,t,i,v,e, ,n,a,s,o,p,h,a,r,y,n,g,e,a,l, ,s,w,a,b, ,P,C,R, ,a,f,t,e,r, ,"
",5,Œ,6, ,d,a,y,s, ,o,f, ,t,h,e,r,a,p,y,",", ,p,r,o,m,p,t,i,n,g, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,t,o, ,c,o,n,c,l,u,d,e, ,t,h,a,t, ,"
",t,h,e,r,e, ,i,s, ,n,o, ,e,v,i,d,e,n,c,e, ,o,f, ,r,a,p,i,d, ,c,l,e,a,r,a,n,c,e, ,w,i,t,h, ,t,h,i,s, ,t,h,e,r,a,p,y,.,"
",3,6,F,i,n,d,i,n,g,s, ,f,r,o,m, ,t,w,o, ,a,d,d,i,t,i,o,n,a,l, ,r,a,n,d,o,m,i,z,e,d, ,c,o,n,t,r,o,l, ,s,t,u,d,i,e,s, ,"
",r,e,c,e,n,t,l,y, ,b,e,c,a,m,e, ,a,v,a,i,l,a,b,l,e, ,f,o,r, ,r,e,v,i,e,w,., ,I,n, ,t,h,e, ,˛,r,s,t, ,o,n,e,",", ,"
",i,n,v,e,s,t,i,g,a,t,o,r,s, ,f,r,o,m, ,W,u,h,a,n,",", ,C,h,i,n,a, ,(,R,e,n,m,i,n, ,H,o,s,p,i,t,a,l, ,o,f, ,W,u,h,a,n, ,"
",U,n,i,v,e,r,s,i,t,y,),",","
",3,7,"
", ,e,v,a,l,u,a,t,e,d, ,t,h,e, ,e,˚,e,c,t,s, ,o,f, ,a, ,5,-,d,a,y, ,c,o,u,r,s,e, ,o,f, ,H,C,Q, ,"
",(,2,0,0, ,m,g, ,t,w,i,c,e,-,a,-,d,a,y, ,r,e,g,i,m,e,n,), ,i,n, ,a,d,d,i,t,i,o,n, ,t,o, ,a, ,‚,s,t,a,n,d,a,r,d, ,"
",t,r,e,a,t,m,e,n,t,™, ,c,o,m,p,r,i,s,i,n,g, ,o,x,y,g,e,n, ,t,h,e,r,a,p,y,",", ,a,n,t,i,b,i,o,t,i,c,s,",", ,a,n,d, ,"
",i,m,m,u,n,o,g,l,o,b,u,l,i,n,",", ,w,i,t,h, ,o,r, ,w,i,t,h,o,u,t, ,c,o,r,t,i,c,o,s,t,e,r,o,i,d,s, ,c,o,m,p,a,r,e,d, ,"
",w,i,t,h, ,‚,s,t,a,n,d,a,r,d, ,t,r,e,a,t,m,e,n,t,™, ,a,l,o,n,e,., ,T,h,e, ,s,t,u,d,y, ,u,t,i,l,i,z,e,d, ,c,l,i,n,i,c,a,l, ,"
",m,e,a,s,u,r,e,s,",", ,s,u,c,h, ,a,s, ,t,h,e, ,r,e,t,u,r,n, ,o,f, ,b,o,d,y, ,t,e,m,p,e,r,a,t,u,r,e, ,a,n,d, ,"
",T,a,b,l,e, ,1,.,"
", ,I,m,p,o,r,t,a,n,t, ,c,o,m,p,l,e,t,e,d, ,a,n,d, ,p,l,a,n,n,e,d, ,c,l,i,n,i,c,a,l, ,s,t,u,d,i,e,s, ,e,x,p,l,o,r,i,n,g, ,t,h,e, ,e,˜,c,a,c,y, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,"
",h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,h,e, ,m,a,n,a,g,e,m,e,n,t, ,(,t,r,e,a,t,m,e,n,t,/,p,r,e,v,e,n,t,i,o,n,), ,o,f, ,C,O,V,I,D,-,1,9,.,"
",S,t,u,d,y,"
",N,o,., ,o,f, ,"
",p,a,r,t,i,c,i,p,a,n,t,s,"
",D,e,s,i,g,n,"
",D,o,s,e,"
",C,o,t,h,e,r,a,p,y,"
",O,u,t,c,o,m,e,"
",A,v,a,i,l,a,b,l,e, ,r,e,p,o,r,t,s,"
",G,a,o, ,e,t, ,a,l,.,"
",3,1,>,1,0,0,"
",C,l,i,n,i,c,a,l, ,c,o,h,o,r,t,"
",U,n,k,n,o,w,n,"
