 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",U,n,k,n,o,w,n,"
",B,e,n,e,˛,t,s, ,i,n, ,c,l,i,n,i,c,a,l, ,"
",p,a,r,a,m,e,t,e,r,s,"
",G,a,u,t,r,e,t, ,"
", ,e,t, ,a,l,.,"
",3,2,4,2,O,b,s,e,r,v,a,t,i,o,n,a,l, ,"
",p,r,o,s,p,e,c,t,i,v,e, ,"
",c,o,h,o,r,t, ,s,t,u,d,y,"
",2,0,0, ,m,g, ,t,h,r,e,e, ,t,i,m,e,s, ,"
",a, ,d,a,y, ,f,o,r, ,1,0, ,d,a,y,s,"
",A,z,i,t,h,r,o,m,y,c,i,n, ,i,n, ,6, ,o,u,t, ,"
",o,f, ,2,6, ,p,a,t,i,e,n,t,s,",", ,5,0,0, ,m,g, ,"
",o,n, ,d,a,y, ,1, ,a,n,d, ,2,5,0, ,m,g, ,"
",o,n, ,d,a,y, ,2,Œ,5,"
",V,i,r,o,l,o,g,i,c,a,l, ,c,l,e,a,r,a,n,c,e,"
",M,o,l,i,n,a, ,"
", ,e,t, ,a,l,.,"
",3,6,1,1,P,r,o,s,p,e,c,t,i,v,e, ,"
",c,o,h,o,r,t, ,s,t,u,d,y,"
",2,0,0, ,m,g, ,t,h,r,e,e, ,t,i,m,e,s, ,"
",a, ,d,a,y, ,f,o,r, ,1,0, ,d,a,y,s,"
",A,z,i,t,h,r,o,m,y,c,i,n, ,i,n, ,6, ,o,u,t, ,"
",o,f, ,2,6, ,p,a,t,i,e,n,t,s,",", ,5,0,0, ,m,g, ,"
",o,n, ,d,a,y, ,1, ,a,n,d, ,2,5,0, ,m,g, ,"
",o,n, ,d,a,y,s, ,2,Œ,5,"
",V,i,r,o,l,o,g,i,c,a,l, ,c,l,e,a,r,a,n,c,e,"
",2,0,%, ,a,t, ,d,a,y, ,5,Œ,6,"
",Z,h,a,o,w,e,i, ,"
", ,e,t, ,a,l,.,"
",3,7,"
",6,2,R,a,n,d,o,m,i,z,e,d, ,"
",c,o,n,t,r,o,l,l,e,d, ,"
",s,t,u,d,y,"
",2,0,0, ,m,g, ,t,w,i,c,e, ,a, ,d,a,y, ,"
",f,o,r, ,5, ,d,a,y,s,"
",N,o,n,e,"
",I,m,p,r,o,v,e,m,e,n,t,s, ,i,n, ,"
",c,l,i,n,i,c,a,l, ,a,n,d, ,r,a,d,i,o,l,o,g,i,c,a,l, ,"
",p,a,r,a,m,e,t,e,r,s,"
",C,h,e,n, ,"
", ,e,t, ,a,l,.,"
",3,8,3,0,R,a,n,d,o,m,i,z,e,d, ,"
",c,o,n,t,r,o,l,l,e,d, ,"
",s,t,u,d,y,"
",4,0,0, ,m,g, ,d,a,i,l,y, ,f,o,r, ,5, ,"
",d,a,y,s,"
",N,o,n,e,"
",N,o, ,i,m,p,r,o,v,e,m,e,n,t,s, ,i,n, ,"
",v,i,r,o,l,o,g,i,c,a,l, ,c,l,e,a,r,a,n,c,e, ,o,r, ,"
",c,l,i,n,i,c,a,l, ,o,r, ,r,a,d,i,o,l,o,g,i,c,a,l, ,"
",p,a,r,a,m,e,t,e,r,s,"
",I,m,p,o,r,t,a,n,t, ,u,p,c,o,m,i,n,g, ,s,t,u,d,i,e,s,*,"
",S,o,l,i,d,a,r,i,t,y, ,"
",s,t,u,d,y,*,*,"
",4,0,",",0,0,0,"
",R,a,n,d,o,m,i,z,e,d, ,"
",c,o,n,t,r,o,l,l,e,d, ,"
",s,t,u,d,y,"
",8,0,0, ,m,g, ,"
",×, ,2, ,l,o,a,d,i,n,g, ,"
",a,n,d, ,4,0,0, ,m,g, ,"
",×, ,2, ,d,a,i,l,y, ,f,o,r, ,1,0, ,d,a,y,s,"
",N,o,n,e, ,"
",M,u,l,t,i,p,l,e, ,c,o,m,p,a,r,i,s,o,n, ,"
",a,r,m,s,"
",C,l,i,n,i,c,a,l, ,p,a,r,a,m,e,t,e,r,s,"
",H,a,r,d, ,o,u,t,c,o,m,e, ,m,e,a,s,u,r,e,s,"
",B,i,o,l,o,g,i,c,a,l, ,m,a,r,k,e,r,s,"
",H,E,R,O,-,H,C,Q, ,"
",1,5,",",0,0,0,"
",R,a,n,d,o,m,i,z,e,d, ,"
",c,o,n,t,r,o,l,l,e,d, ,"
",s,t,u,d,y,"
",6,0,0, ,m,g, ,t,w,i,c,e, ,o,n, ,"
",d,a,y, ,1, ,a,n,d, ,4,0,0, ,m,g, ,"
",d,a,i,l,y, ,f,o,r, ,2,9, ,d,a,y,s,"
",N,o,n,e,"
",P,r,e,v,e,n,t,i,v,e, ,s,t,u,d,y, ,w,i,t,h, ,"
",r,a,t,e,s, ,o,f, ,t,u,r,n,i,n,g, ,v,i,r,a,l, ,"
",s,c,r,e,e,n,i,n,g, ,p,o,s,i,t,i,v,e,"
",*,A,t, ,t,h,e, ,t,i,m,e, ,o,f, ,t,h,i,s, ,m,a,n,u,s,c,r,i,p,t,",", ,t,h,e,r,e, ,a,r,e, ,o,v,e,r, ,5,0, ,d,i,˚,e,r,e,n,t, ,c,l,i,n,i,c,a,l, ,t,r,i,a,l,s, ,r,e,g,i,s,t,e,r,e,d, ,w,i,t,h, ,t,h,e, ,c,l,i,n,i,c,a,l,t,r,i,a,l,s,.,g,o,v,., ,T,h,e, ,p,r,o,s,p,e,c,t,i,v,e, ,l,i,s,t, ,"
",i,s, ,a,i,m,e,d, ,t,o, ,h,i,g,h,l,i,g,h,t, ,t,h,e, ,l,a,r,g,e,s,t, ,t,h,e,r,a,p,e,u,t,i,c, ,(,S,o,l,i,d,a,r,i,t,y, ,s,t,u,d,y,), ,a,n,d, ,p,r,e,v,e,n,t,i,v,e, ,s,t,u,d,i,e,s, ,(,H,E,R,O,-,H,C,Q,), ,r,e,g,i,s,t,e,r,e,d,.,"
",*,*,S,o,l,i,d,a,r,i,t,y, ,s,t,u,d,y, ,i,s, ,a, ,p,r,a,g,m,a,t,i,c, ,R,C,T, ,w,i,t,h, ,p,l,a,n,n,e,d, ,e,n,r,o,l,l,m,e,n,t,s, ,a,c,r,o,s,s, ,m,a,n,y, ,n,a,t,i,o,n,s, ,b,a,s,e,d, ,o,n, ,t,h,e, ,l,o,c,a,l, ,r,e,s,o,u,r,c,e,s, ,a,n,d, ,t,h,e, ,"
",n,e,e,d,s,., ,T,h,u,s,",", ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,r,e,g,i,m,e,n,",", ,t,h,e,r,a,p,e,u,t,i,c, ,a,g,e,n,t,",", ,a,n,d, ,t,h,e, ,o,u,t,c,o,m,e, ,m,e,a,s,u,r,e,s, ,a,r,e, ,˛,n,a,l,i,z,e,d, ,b,y, ,t,h,e, ,l,o,c,a,l, ,s,t,u,d,y, ,t,e,a,m,., ,T,h,e, ,"
",c,u,r,r,e,n,t, ,r,e,g,i,m,e,n, ,a,n,d, ,t,h,e, ,o,u,t,c,o,m,e, ,m,e,a,s,u,r,e,s, ,a,r,e, ,d,e,p,i,c,t,i,v,e, ,o,f, ,t,h,e, ,S,o,l,i,d,a,r,i,t,y,™,s, ,N,o,r,w,a,y, ,a,r,m, ,o,f, ,t,h,e, ,s,t,u,d,y,.,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,5, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",p,e,r,s,i,s,t,e,n,t, ,i,m,p,r,o,v,e,m,e,n,t, ,o,f, ,c,o,u,g,h, ,s,y,m,p,t,o,m,s, ,l,a,s,t,i,n,g, ,>,7,2, ,"
",h,o,u,r,s,",", ,a,s, ,t,h,e, ,p,r,i,m,a,r,y, ,o,u,t,c,o,m,e,s,., ,T,h,e, ,r,e,s,u,l,t,s, ,s,h,o,w,e,d, ,t,h,a,t, ,"
",t,h,e, ,H,C,Q, ,t,r,e,a,t,m,e,n,t, ,g,r,o,u,p, ,h,a,d, ,a, ,s,i,g,n,i,˛,c,a,n,t,l,y, ,s,h,o,r,t,e,r, ,t,i,m,e, ,t,o, ,"
",r,e,a,c,h, ,a,f,e,b,r,i,l,e, ,s,t,a,t,u,s, ,(,2,.,2,±,0,.,4, ,"
",v,e,r,s,u,s,"
", ,3,.,2,±,1,.,3, ,d,a,y,s,",", ,"
",p,<,0,.,0,0,0,8,), ,"
",a,n,d, ,h,a,d, ,a, ,s,i,g,n,i,˛,c,a,n,t,l,y, ,s,h,o,r,t,e,r, ,t,i,m,e, ,t,o, ,c,o,u,g,h, ,r,e,l,i,e,f, ,(,2,.,0,±,0,.,2, ,"
",v,e,r,s,u,s,"
", ,3,.,1,±,1,.,5, ,d,a,y,s,",", ,"
",p,<,0,.,0,0,1,6,), ,c,o,m,p,a,r,e,d, ,t,o, ,t,h,e, ,s,t,a,n,d,a,r,d, ,"
",t,r,e,a,t,m,e,n,t, ,g,r,o,u,p,., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,a,l,s,o, ,f,o,u,n,d, ,t,h,a,t, ,t,h,e, ,r,a,t,e,s, ,o,f, ,"
",r,a,d,i,o,l,o,g,i,c,a,l, ,i,m,p,r,o,v,e,m,e,n,t,s, ,o,n, ,c,h,e,s,t, ,c,o,m,p,u,t,e,d, ,t,o,m,o,g,r,a,p,h,y, ,"
",(,C,T,), ,w,e,r,e, ,h,i,g,h,e,r, ,i,n, ,t,h,e, ,H,C,Q, ,t,r,e,a,t,m,e,n,t, ,g,r,o,u,p, ,(,8,0,.,6,%,",", ,2,5, ,o,f, ,"
",3,1, ,p,a,t,i,e,n,t,s,), ,c,o,m,p,a,r,e,d, ,t,o, ,t,h,e, ,c,o,n,t,r,o,l, ,g,r,o,u,p, ,(,5,4,.,8,%,",", ,1,7, ,o,f, ,3,1, ,"
",p,a,t,i,e,n,t,s,),., ,W,h,i,l,e, ,t,h,e,s,e, ,˛,n,d,i,n,g,s, ,a,r,e, ,e,n,c,o,u,r,a,g,i,n,g,",", ,a,n,o,t,h,e,r, ,s,t,u,d,y, ,"
",f,r,o,m, ,t,h,e, ,S,h,a,n,g,h,a,i, ,P,u,b,l,i,c, ,H,e,a,l,t,h, ,C,l,i,n,i,c,a,l, ,C,e,n,t,e,r, ,i,n, ,C,h,i,n,a,"
",3,8, ,d,i,d, ,"
",n,o,t, ,˛,n,d, ,s,i,m,i,l,a,r, ,b,e,n,e,˛,t,s, ,w,i,t,h, ,H,C,Q,., ,I,n, ,t,h,i,s, ,s,t,u,d,y,",", ,3,0, ,p,a,t,i,e,n,t,s, ,"
",w,i,t,h, ,c,o,n,˛,r,m,e,d, ,C,O,V,I,D,Œ,1,9, ,w,e,r,e, ,r,a,n,d,o,m,i,z,e,d, ,t,o, ,e,i,t,h,e,r, ,r,e,c,e,i,v,e, ,"
",c,o,n,v,e,n,t,i,o,n,a,l, ,t,r,e,a,t,m,e,n,t, ,o,n,l,y, ,o,r, ,c,o,n,v,e,n,t,i,o,n,a,l, ,t,r,e,a,t,m,e,n,t, ,w,i,t,h, ,"
",t,h,e, ,a,d,d,i,t,i,o,n, ,o,f, ,H,C,Q, ,(,4,0,0, ,m,g, ,d,a,i,l,y, ,f,o,r, ,5, ,d,a,y,s,),., ,T,h,e, ,i,n,v,e,s,t,i,g,a,t,o,r,s, ,"
",f,o,u,n,d, ,t,h,a,t, ,t,h,e, ,v,i,r,a,l, ,c,l,e,a,r,a,n,c,e,",", ,a,s, ,j,u,d,g,e,d, ,b,y, ,t,h,e, ,d,e,t,e,c,t,i,o,n, ,o,f, ,"
",t,h,e, ,v,i,r,a,l, ,n,u,c,l,e,i,c, ,a,c,i,d, ,i,n, ,t,h,e, ,p,h,a,r,y,n,g,e,a,l, ,s,w,a,b, ,o,n, ,d,a,y, ,7, ,a,f,t,e,r, ,"
",t,r,e,a,t,m,e,n,t, ,i,n,i,t,i,a,t,i,o,n,",", ,w,a,s, ,n,o,t, ,d,i,˚,e,r,e,n,t, ,f,o,r, ,t,h,e, ,t,w,o, ,g,r,o,u,p,s,., ,T,h,e,y, ,"
",a,l,s,o, ,f,o,u,n,d, ,t,h,a,t, ,t,h,e, ,d,i,˚,e,r,e,n,c,e, ,i,n, ,t,h,e, ,m,e,d,i,a,n, ,t,i,m,e, ,t,o, ,a,c,h,i,e,v,e, ,"
",a,f,e,b,r,i,l,e, ,s,t,a,t,u,s, ,a,n,d, ,i,n, ,t,h,e, ,r,a,d,i,o,l,o,g,i,c,a,l, ,˛,n,d,i,n,g,s, ,o,f, ,p,n,e,u,m,o,n,i,a, ,"
",w,a,s, ,n,o,t, ,d,i,˚,e,r,e,n,t, ,f,o,r, ,t,h,e, ,t,w,o, ,g,r,o,u,p,s,.,"
",P,h,a,r,m,a,c,o,k,i,n,e,t,i,c,s, ,a,n,d, ,s,a,f,e,t,y, ,"
",c,o,n,c,e,r,n,s, ,"
",D,e,t,a,i,l,s, ,o,f, ,t,h,e, ,p,h,a,r,m,a,c,o,k,i,n,e,t,i,c,s, ,a,n,d, ,s,a,f,e,t,y, ,p,r,o,˛,l,e,s, ,f,o,r, ,"
",c,h,l,o,r,o,q,u,i,n,e,/,H,C,Q, ,w,e,r,e, ,r,e,c,e,n,t,l,y, ,r,e,v,i,e,w,e,d, ,i,n, ,t,h,i,s, ,j,o,u,r,n,a,l, ,a,n,d, ,"
",a,r,e, ,a,v,a,i,l,a,b,l,e,.,"
",1, ,W,e, ,h,a,v,e, ,m,o,r,e, ,t,h,a,n, ,s,e,v,e,n, ,d,e,c,a,d,e,s, ,o,f, ,c,l,i,n,i,c,a,l, ,"
",e,x,p,e,r,i,e,n,c,e, ,w,i,t,h, ,t,h,e,s,e, ,a,g,e,n,t,s,",", ,a,n,d, ,o,v,e,r,a,l,l,",", ,t,h,e, ,s,a,f,e,t,y, ,o,f, ,t,h,e,s,e, ,"
",a,g,e,n,t,s, ,i,s, ,w,e,l,l, ,e,s,t,a,b,l,i,s,h,e,d,., ,H,C,Q, ,i,s, ,t,h,e, ,s,t,r,u,c,t,u,r,a,l, ,a,n,a,l,o,g, ,o,f, ,"
",t,h,e, ,c,h,l,o,r,o,q,u,i,n,e, ,m,o,l,e,c,u,l,e, ,w,i,t,h, ,t,h,e, ,a,d,d,i,t,i,o,n, ,o,f, ,a, ,˘,-,h,y,d,r,o,x,y,l, ,"
",m,o,i,e,t,y, ,a,t, ,o,n,e, ,e,n,d,., ,A,l,t,h,o,u,g,h, ,t,h,i,s, ,i,m,p,a,r,t,s, ,H,C,Q, ,a, ,c,o,m,p,a,r,a,b,l,e, ,"
",c,l,i,n,i,c,a,l, ,e,˜,c,a,c,y,",", ,i,t, ,h,a,s, ,b,e,e,n, ,n,o,t,i,c,e,d, ,t,o, ,d,o, ,s,o, ,b,y, ,p,r,o,v,i,d,i,n,g, ,"
",a, ,b,e,t,t,e,r, ,s,a,f,e,t,y, ,p,r,o,˛,l,e,.,"
",1, ,I,n, ,m,o,d,e,r,n, ,m,e,d,i,c,i,n,e,",", ,H,C,Q, ,i,s, ,a, ,m,o,r,e, ,"
",c,o,m,m,o,n,l,y, ,u,s,e,d, ,f,o,r,m,u,l,a,t,i,o,n, ,f,o,r, ,m,o,s,t, ,n,o,n,-,m,a,l,a,r,i,a,l, ,i,n,d,i,c,a,t,i,o,n,s,., ,"
",B,o,t,h, ,t,h,e,s,e, ,a,g,e,n,t,s, ,a,r,e, ,c,h,e,a,p,",", ,s,a,f,e,",", ,a,n,d, ,w,e,l,l, ,t,o,l,e,r,a,t,e,d, ,b,y, ,m,o,s,t, ,"
",p,a,t,i,e,n,t, ,p,o,p,u,l,a,t,i,o,n,s,",", ,i,n,c,l,u,d,i,n,g, ,p,r,e,g,n,a,n,t, ,w,o,m,e,n, ,a,n,d, ,t,h,o,s,e, ,"
",w,i,t,h, ,c,h,r,o,n,i,c, ,d,i,s,e,a,s,e,s, ,o,r, ,i,m,m,u,n,o,c,o,m,p,r,o,m,i,s,e,d, ,s,t,a,t,u,s,., ,T,h,e,y, ,a,r,e, ,"
",a,d,m,i,n,i,s,t,e,r,e,d, ,o,r,a,l,l,y, ,a,n,d, ,h,a,v,e, ,a, ,n,e,a,r,-,c,o,m,p,l,e,t,e, ,a,b,s,o,r,p,t,i,o,n, ,f,r,o,m, ,"
",t,h,e, ,g,a,s,t,r,o,i,n,t,e,s,t,i,n,a,l, ,t,r,a,c,t, ,w,i,t,h, ,a,b,o,u,t, ,7,5,%, ,b,i,o,a,v,a,i,l,a,b,i,l,i,t,y,.,"
",3,9, ,P,e,a,k, ,"
",d,r,u,g, ,c,o,n,c,e,n,t,r,a,t,i,o,n,s, ,a,r,e, ,a,c,h,i,e,v,e,d, ,i,n, ,a,b,o,u,t, ,4,Œ,1,2, ,h,o,u,r,s, ,a,f,t,e,r, ,"
",o,r,a,l, ,a,d,m,i,n,i,s,t,r,a,t,i,o,n, ,a,n,d, ,a,r,e, ,e,x,c,r,e,t,e,d, ,p,r,i,n,c,i,p,a,l,l,y, ,t,h,r,o,u,g,h, ,t,h,e, ,"
",k,i,d,n,e,y,s,",", ,t,h,e, ,p,r,o,c,e,s,s, ,f,a,c,i,l,i,t,a,t,e,d, ,b,y, ,a,c,i,d,i,˛,c,a,t,i,o,n, ,o,f, ,t,h,e, ,u,r,i,n,e,., ,"
",S,m,a,l,l, ,q,u,a,n,t,i,t,i,e,s, ,a,r,e, ,a,l,s,o, ,e,x,c,r,e,t,e,d, ,t,h,r,o,u,g,h, ,t,h,e, ,b,i,l,e,",", ,s,w,e,a,t,",", ,"
",a,n,d, ,s,a,l,i,v,a,., ,T,h,e,y, ,a,r,e, ,w,i,d,e,l,y, ,d,i,s,t,r,i,b,u,t,e,d, ,t,h,r,o,u,g,h,o,u,t, ,t,h,e, ,b,o,d,y,",", ,"
",i,n,c,l,u,d,i,n,g, ,t,h,e, ,l,u,n,g,",", ,"
",4,0,"
", ,a,n,d, ,h,a,v,e, ,a, ,l,a,r,g,e, ,v,o,l,u,m,e, ,o,f, ,d,i,s,t,r,i,b,u,t,i,o,n, ,"
",w,i,t,h, ,s,i,g,n,i,˛,c,a,n,t, ,i,n,t,r,a,c,e,l,l,u,l,a,r, ,s,e,q,u,e,s,t,r,a,t,i,o,n,",", ,a,l,l,o,w,i,n,g, ,t,h,e,m, ,t,o, ,"
",h,a,v,e, ,a, ,l,o,n,g, ,f,u,n,c,t,i,o,n,a,l, ,h,a,l,f,-,l,i,f,e, ,(,4,0,Œ,5,0, ,d,a,y,s,), ,a,n,d, ,a,c,h,i,e,v,e, ,s,t,a,b,l,e, ,"
",p,l,a,s,m,a, ,l,e,v,e,l,s, ,u,s,u,a,l,l,y, ,a,f,t,e,r, ,4,Œ,6, ,w,e,e,k,s, ,o,f, ,r,e,g,u,l,a,r, ,d,a,i,l,y, ,d,o,s,i,n,g,.,"
",2,7, ,U,n,f,o,r,t,u,n,a,t,e,l,y,",", ,t,h,e,s,e, ,k,i,n,e,t,i,c,s, ,h,a,v,e, ,b,e,e,n, ,s,t,u,d,i,e,d, ,w,i,t,h, ,c,h,r,o,n,i,c, ,"
",u,s,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,/,H,C,Q,",", ,a,n,d, ,i,t,s, ,a,p,p,l,i,c,a,b,i,l,i,t,y,",", ,e,s,p,e,c,i,a,l,l,y, ,i,n, ,"
",s,h,o,r,t, ,c,o,u,r,s,e,s,",", ,c,o,n,c,e,r,n,i,n,g, ,a,l,v,e,o,l,a,r, ,c,o,n,c,e,n,t,r,a,t,i,o,n, ,i,s, ,n,o,t, ,k,n,o,w,n,.,"
",T,h,e, ,m,o,s,t, ,f,r,e,q,u,e,n,t, ,a,d,v,e,r,s,e, ,e,˚,e,c,t,s, ,r,e,l,a,t,e,d, ,t,o, ,a,c,u,t,e, ,u,s,e, ,"
",c,o,m,p,r,i,s,e, ,g,a,s,t,r,o,i,n,t,e,s,t,i,n,a,l, ,i,n,t,o,l,e,r,a,n,c,e,",", ,c,o,n,c,e,r,n,s, ,f,o,r, ,a,c,u,t,e, ,"
",a,n,e,m,i,a, ,Œ, ,e,s,p,e,c,i,a,l,l,y, ,i,n, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,p,r,e,-,e,x,i,s,t,i,n,g, ,g,l,u,c,o,s,e,-,6,-,"
",p,h,o,s,p,h,a,t,e, ,d,e,h,y,d,r,o,g,e,n,a,s,e, ,(,G,6,P,D,), ,d,e,˛,c,i,e,n,c,y,",", ,a,n,d, ,˝,a,s,h,i,n,g, ,"
",l,i,g,h,t,s, ,a,s, ,a,n, ,a,c,u,t,e, ,m,a,n,i,f,e,s,t,a,t,i,o,n, ,o,f, ,r,e,t,i,n,o,p,a,t,h,y,., ,W,h,i,l,e, ,t,h,e, ,r,i,s,k, ,o,f, ,"
",r,e,t,i,n,o,p,a,t,h,y, ,i,s, ,a, ,m,a,j,o,r, ,l,i,m,i,t,i,n,g, ,f,a,c,t,o,r, ,f,o,r, ,c,h,r,o,n,i,c, ,u,s,e, ,a,t, ,h,i,g,h,e,r, ,"
",d,o,s,e,s,",", ,t,h,i,s, ,i,s, ,l,i,k,e,l,y, ,t,o, ,b,e, ,l,e,s,s, ,o,f, ,a, ,c,o,n,c,e,r,n, ,w,i,t,h, ,a,c,u,t,e, ,s,h,o,r,t,-,t,e,r,m, ,"
",d,o,s,e,s, ,r,e,c,o,m,m,e,n,d,e,d, ,f,o,r, ,C,O,V,I,D,-,1,9,",", ,e,s,p,e,c,i,a,l,l,y, ,f,o,r, ,H,C,Q, ,t,h,a,t, ,"
",h,a,s, ,a, ,f,a,s,t,e,r, ,c,l,e,a,r,a,n,c,e, ,f,r,o,m, ,r,e,t,i,n,a,l, ,p,i,g,m,e,n,t, ,c,e,l,l,s,",", ,c,o,m,p,a,r,e,d, ,"
",t,o, ,c,h,l,o,r,o,q,u,i,n,e,.,"
",4,1, ,A,n,o,t,h,e,r, ,c,o,n,c,e,r,n, ,p,a,r,t,i,c,u,l,a,r,l,y, ,r,e,l,e,v,a,n,t, ,t,o, ,"
",t,h,e, ,c,u,r,r,e,n,t, ,p,a,n,d,e,m,i,c, ,i,s, ,t,h,e, ,p,o,s,s,i,b,i,l,i,t,y, ,o,f, ,m,y,o,c,a,r,d,i,a,l, ,t,o,x,i,c,i,t,y,",", ,"
",Q,T,c, ,i,n,t,e,r,v,a,l, ,p,r,o,l,o,n,g,a,t,i,o,n,",", ,a,n,d, ,t,h,e, ,p,o,s,s,i,b,i,l,i,t,y, ,o,f, ,c,a,r,d,i,a,c, ,"
",a,r,r,h,y,t,h,m,i,a,s,., ,S,e,v,e,r,a,l, ,a,n,e,c,d,o,t,a,l, ,r,e,p,o,r,t,s, ,a,n,d, ,c,o,h,o,r,t,s, ,h,a,v,e, ,r,a,i,s,e,d, ,"
",c,o,n,c,e,r,n,s, ,f,o,r, ,c,h,l,o,r,o,q,u,i,n,e,/,H,C,Q, ,-,i,n,d,u,c,e,d, ,c,a,r,d,i,o,m,y,o,p,a,t,h,y,.,"
",4,2, ,H,o,w,e,v,e,r,",", ,a, ,d,e,t,a,i,l,e,d, ,r,e,v,i,e,w, ,o,f, ,t,h,e, ,d,a,t,a, ,s,u,g,g,e,s,t,s, ,t,h,a,t, ,t,h,e,s,e, ,"
",c,o,n,c,e,r,n,s, ,a,r,e, ,s,i,g,n,i,˛,c,a,n,t, ,l,a,r,g,e,l,y, ,i,n, ,p,a,t,i,e,n,t,s, ,p,r,e,s,c,r,i,b,e,d, ,h,i,g,h, ,"
