 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",d,o,s,e,s, ,o,f, ,t,h,e,s,e, ,a,g,e,n,t,s,.,"
",4,3, ,R,e,c,e,n,t, ,r,e,p,o,r,t,s, ,h,a,v,e, ,a,l,s,o, ,s,u,g,g,e,s,t,e,d, ,"
",t,h,a,t, ,C,O,V,I,D,-,1,9, ,i,t,s,e,l,f, ,m,a,y, ,c,a,u,s,e, ,m,y,o,c,a,r,d,i,a,l, ,i,n,j,u,r,y,",", ,w,h,i,c,h, ,"
",i,n, ,a,n,d, ,o,f, ,i,t,s,e,l,f, ,i,s, ,a,s,s,o,c,i,a,t,e,d, ,w,i,t,h, ,t,h,e, ,h,i,g,h,e,r, ,i,n,c,i,d,e,n,c,e, ,o,f, ,"
",a,d,v,e,r,s,e, ,o,u,t,c,o,m,e,s,.,"
",4,4,"
", ,I,t, ,i,s, ,n,o,t,e,w,o,r,t,h,y, ,t,h,a,t, ,t,h,e, ,r,i,s,k, ,o,f, ,a,d,v,e,r,s,e, ,"
",o,u,t,c,o,m,e,s,",", ,a,n,d, ,h,e,n,c,e, ,t,h,e, ,n,e,e,d, ,f,o,r, ,t,h,e,r,a,p,y,",", ,i,s, ,h,i,g,h,e,r, ,i,n, ,t,h,e, ,"
",e,l,d,e,r,l,y, ,C,O,V,I,D,-,1,9, ,p,o,p,u,l,a,t,i,o,n, ,w,i,t,h, ,m,u,l,t,i,p,l,e, ,c,h,r,o,n,i,c, ,d,i,s,e,a,s,e,s,",", ,t,h,e, ,"
",e,x,a,c,t, ,p,o,p,u,l,a,t,i,o,n, ,a,t, ,h,i,g,h,e,r, ,c,h,a,n,c,e,s, ,o,f, ,h,a,v,i,n,g, ,c,o,m,o,r,b,i,d,i,t,i,e,s, ,o,r, ,"
",m,e,d,i,c,a,t,i,o,n,s, ,c,a,u,s,i,n,g, ,Q,T,c, ,p,r,o,l,o,n,g,a,t,i,o,n,., ,I,n, ,t,h,i,s, ,r,e,g,a,r,d, ,t,h,o,u,g,h,",", ,"
",r,e,t,r,o,s,p,e,c,t,i,v,e, ,a,n,a,l,y,s,e,s, ,o,f, ,t,h,e, ,r,h,e,u,m,a,t,o,l,o,g,i,c,a,l, ,c,o,h,o,r,t,s, ,h,a,v,e, ,"
",s,h,o,w,n, ,t,h,a,t, ,t,h,e, ,i,n,c,i,d,e,n,c,e, ,o,f, ,c,a,r,d,i,a,c, ,a,r,r,h,y,t,h,m,i,a,s, ,i,s, ,l,o,w,e,r, ,i,n, ,"
",p,a,t,i,e,n,t,s, ,o,n, ,t,h,e,r,a,p,y, ,w,i,t,h, ,t,h,e,s,e, ,a,g,e,n,t,s, ,c,o,m,p,a,r,e,d, ,t,o, ,t,h,o,s,e, ,"
",n,o,t, ,o,n, ,t,r,e,a,t,m,e,n,t,.,"
",4,5, ,A,l,t,h,o,u,g,h, ,r,e,a,s,s,u,r,i,n,g,",", ,t,h,e,s,e, ,m,u,t,u,a,l,l,y, ,"
",c,o,n,t,r,a,d,i,c,t,o,r,y, ,d,a,t,a, ,d,e,m,a,n,d, ,a,d,d,i,t,i,o,n,a,l, ,c,a,u,t,i,o,n,",", ,a,s, ,t,h,e, ,d,o,s,e,s, ,o,f, ,"
",H,C,Q, ,r,e,c,o,m,m,e,n,d,e,d, ,f,o,r, ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,o,f, ,C,O,V,I,D,-,1,9, ,a,r,e, ,h,i,g,h,e,r, ,"
",t,h,a,n, ,t,h,o,s,e, ,u,s,e,d, ,c,o,n,v,e,n,t,i,o,n,a,l,l,y, ,f,o,r, ,c,h,r,o,n,i,c, ,l,o,w,-,d,o,s,e, ,t,h,e,r,a,p,y,",", ,"
",a,n,d, ,t,h,e,i,r, ,i,n,t,e,r,p,l,a,y, ,w,i,t,h, ,d,i,r,e,c,t, ,t,o,x,i,c,i,t,y, ,o,f, ,S,A,R,S,-,C,o,V,-,2, ,i,s, ,n,o,t, ,"
",k,n,o,w,n,., ,T,h,u,s,",", ,e,s,p,e,c,i,a,l,l,y, ,f,o,r, ,t,h,e, ,h,i,g,h,-,r,i,s,k, ,p,o,p,u,l,a,t,i,o,n, ,w,i,t,h, ,"
",s,i,g,n,i,˛,c,a,n,t, ,c,o,m,o,r,b,i,d,i,t,y, ,b,u,r,d,e,n,",", ,i,t, ,m,a,y, ,b,e, ,p,r,u,d,e,n,t, ,t,o, ,o,b,t,a,i,n, ,a, ,"
",r,o,u,t,i,n,e, ,e,l,e,c,t,r,o,c,a,r,d,i,o,g,r,a,m, ,p,r,i,o,r, ,t,o, ,i,n,i,t,i,a,t,i,n,g, ,H,C,Q, ,t,h,e,r,a,p,y,., ,A,s, ,"
",a,z,i,t,h,r,o,m,y,c,i,n, ,i,s, ,a,l,s,o, ,k,n,o,w,n, ,t,o, ,p,r,o,l,o,n,g, ,t,h,e, ,Q,T,c, ,i,n,t,e,r,v,a,l,",", ,p,a,t,i,e,n,t,s, ,"
",w,i,t,h, ,p,r,o,l,o,n,g,e,d, ,Q,T,c, ,(,i,.,e,4,5,0,Œ,5,0,0, ,m,s,e,c,), ,m,a,y, ,b,e, ,b,e,t,t,e,r, ,s,e,r,v,e,d, ,"
",b,y, ,a,v,o,i,d,i,n,g, ,a, ,c,o,m,b,i,n,a,t,i,o,n, ,r,e,g,i,m,e,n, ,o,r, ,w,i,t,h, ,o,n,g,o,i,n,g, ,t,e,l,e,m,e,t,r,y, ,"
",m,o,n,i,t,o,r,i,n,g, ,f,o,r, ,t,h,e, ,o,c,c,u,r,r,e,n,c,e, ,o,f, ,a,r,r,h,y,t,h,m,i,a,s,.,"
",C,o,n,c,l,u,s,i,o,n,s,"
",T,h,e, ,a,v,a,i,l,a,b,l,e, ,d,a,t,a, ,t,a,k,e,n, ,t,o,g,e,t,h,e,r, ,s,h,o,w, ,t,h,a,t, ,c,h,l,o,r,o,q,u,i,n,e,/,"
",H,C,Q, ,a,p,p,e,a,r,s, ,t,o, ,h,a,v,e, ,a, ,p,o,t,e,n,t,i,a,l, ,r,o,l,e, ,i,n, ,t,h,e, ,m,a,n,a,g,e,m,e,n,t, ,o,f, ,"
",t,h,e, ,c,l,i,n,i,c,a,l, ,s,y,n,d,r,o,m,e, ,o,f, ,t,h,e, ,C,O,V,I,D,-,1,9,., ,H,o,w,e,v,e,r,",", ,t,h,e, ,l,e,v,e,l, ,"
",o,f, ,p,r,e,c,l,i,n,i,c,a,l, ,a,n,d, ,c,l,i,n,i,c,a,l, ,e,v,i,d,e,n,c,e, ,i,s, ,n,o,t, ,r,o,b,u,s,t, ,a,n,d, ,m,u,s,t, ,"
",b,e, ,b,a,c,k,e,d, ,b,y, ,a, ,h,i,g,h,e,r, ,l,e,v,e,l, ,o,f, ,d,a,t,a,., ,U,n,f,o,r,t,u,n,a,t,e,l,y,",", ,l,a,c,k, ,o,f, ,"
",a,l,t,e,r,n,a,t,i,v,e, ,t,h,e,r,a,p,y,",", ,h,i,g,h, ,r,a,t,e, ,o,f, ,i,n,f,e,c,t,i,o,u,s,n,e,s,s, ,a,n,d, ,m,o,r,t,a,l,i,t,y,",", ,"
",a,n,d, ,t,h,e, ,r,a,p,i,d,i,t,y, ,o,f, ,s,p,r,e,a,d, ,e,l,e,v,a,t,e, ,t,h,e, ,n,a,t,u,r,e, ,o,f, ,p,u,b,l,i,c, ,"
",h,e,a,l,t,h, ,h,a,z,a,r,d,s, ,r,e,l,a,t,e,d, ,t,o, ,C,O,V,I,D,-,1,9,., ,T,h,e, ,p,a,n,d,e,m,i,c, ,h,a,s, ,m,a,n,y, ,"
",h,e,a,l,t,h, ,a,n,d, ,n,o,n,-,h,e,a,l,t,h, ,r,a,m,i,˛,c,a,t,i,o,n,s,",", ,i,n,c,l,u,d,i,n,g, ,t,h,e, ,g,l,o,b,a,l, ,"
",r,e,c,e,s,s,i,o,n,., ,T,h,u,s,",", ,a, ,r,i,s,i,n,g, ,n,u,m,b,e,r, ,o,f, ,r,e,g,u,l,a,t,o,r,y, ,h,e,a,l,t,h,c,a,r,e, ,"
",a,g,e,n,c,i,e,s, ,f,r,o,m, ,a,c,r,o,s,s, ,t,h,e, ,g,l,o,b,e,",", ,i,n,c,l,u,d,i,n,g, ,C,h,i,n,a,",", ,I,t,a,l,y,",", ,"
",F,r,a,n,c,e,",", ,E,u,r,o,p,e,",", ,C,a,n,a,d,a,",", ,a,n,d, ,t,h,e, ,U,S,A, ,Œ, ,l,i,s,t, ,n,o,t, ,e,x,h,a,u,s,t,i,v,e,",", ,"
",h,a,v,e, ,i,n,c,l,u,d,e,d, ,t,h,e,s,e, ,c,o,m,p,o,u,n,d,s, ,i,n, ,t,h,e,i,r, ,g,u,i,d,e,l,i,n,e,s, ,f,o,r, ,"
",t,r,e,a,t,i,n,g, ,C,O,V,I,D,Œ,1,9,.,"
",4,6, ,A,t, ,t,h,e, ,s,a,m,e, ,t,i,m,e,",", ,t,h,e,r,e, ,a,r,e, ,a,l,s,o, ,o,v,e,r, ,"
",5,0, ,s,t,u,d,i,e,s, ,o,f, ,v,a,r,y,i,n,g, ,e,n,r,o,l,l,m,e,n,t, ,t,a,r,g,e,t,s,",", ,a,n,d, ,a, ,v,a,r,i,e,t,y, ,o,f, ,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,6, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",c,l,i,n,i,c,a,l,",", ,b,i,o,l,o,g,i,c,a,l,",", ,a,n,d, ,m,o,r,t,a,l,i,t,y,-,r,e,l,a,t,e,d, ,o,u,t,c,o,m,e, ,m,e,a,s,u,r,e,s, ,"
",r,e,g,i,s,t,e,r,e,d, ,w,i,t,h, ,t,h,e, ,c,l,i,n,i,c,a,l,t,r,i,a,l,s,.,g,o,v,., ,P,r,o,m,i,n,e,n,t, ,a,m,o,n,g, ,t,h,e,s,e, ,"
",a,r,e, ,t,w,o, ,m,a,j,o,r, ,s,t,u,d,i,e,s, ,t,h,a,t, ,a,i,m, ,t,o, ,e,v,a,l,u,a,t,e, ,t,h,e, ,e,˚,e,c,t, ,o,f, ,t,h,e,s,e, ,"
",a,g,e,n,t,s, ,o,n, ,t,h,e,r,a,p,y, ,(,W,H,O,-,s,p,o,n,s,o,r,e,d, ,p,r,a,g,m,a,t,i,c, ,r,a,n,d,o,m,i,z,e,d, ,"
",s,t,u,d,y,;, ,S,o,l,i,d,a,r,i,t,y, ,t,r,i,a,l,),"
",4,7, ,a,n,d, ,t,h,e, ,p,r,o,p,h,y,l,a,x,i,s, ,(,N,a,t,i,o,n,a,l, ,"
",I,n,s,t,i,t,u,t,e,e,a,l,t,h, ,[,N,I,H,],-,s,p,o,n,s,o,r,e,d, ,s,t,u,d,y, ,e,v,a,l,u,a,t,i,n,g, ,t,h,e, ,"
",p,r,e,v,e,n,t,i,v,e, ,a,s,p,e,c,t,s, ,i,n, ,t,h,e, ,h,e,a,l,t,h,c,a,r,e, ,w,o,r,k,e,r,s, ,Œ, ,T,h,e,a,l,t,h,c,a,r,e, ,"
",W,o,r,k,e,r, ,E,x,p,o,s,u,r,e, ,R,e,s,p,o,n,s,e, ,&, ,O,u,t,c,o,m,e,s,-,H,C,Q, ,[,H,E,R,O,-,H,C,Q,],),.,"
",4,8,"
", ,P,e,n,d,i,n,g, ,t,h,e, ,a,v,a,i,l,a,b,i,l,i,t,y, ,o,f, ,s,u,c,h, ,c,o,n,˛,r,m,a,t,o,r,y, ,s,t,u,d,i,e,s,",", ,t,h,e, ,u,s,e, ,"
",o,f, ,t,h,e,s,e, ,a,g,e,n,t,s, ,i,n, ,C,O,V,I,D,-,1,9, ,s,h,o,u,l,d, ,b,e, ,v,i,e,w,e,d, ,a,s, ,e,x,p,e,r,i,m,e,n,t,a,l, ,"
",a,t, ,t,h,i,s, ,s,t,a,g,e,",", ,a,n,d, ,i,t, ,s,h,o,u,l,d, ,a,d,h,e,r,e, ,t,o, ,l,o,c,a,l,",", ,r,e,g,i,o,n,a,l,",", ,o,r, ,"
",n,a,t,i,o,n,a,l, ,e,t,h,i,c,s, ,a,n,d, ,r,e,s,e,a,r,c,h, ,g,u,i,d,e,l,i,n,e,s,.,"
",C,o,n,t,r,i,b,u,t,i,o,n,s,:,"
", , ,A,s,h,u,t,o,s,h, ,S,h,u,k,l,a, ,w,a,s, ,i,n,v,o,l,v,e,d, ,i,n, ,t,h,e, ,c,o,n,c,e,p,t,i,o,n,",", ,e,x,e,c,u,t,i,o,n,",", ,r,e,v,i,e,w,",", ,a,n,d, ,c,r,i,t,i,q,u,e, ,o,f, ,t,h,e, ,m,a,n,u,s,c,r,i,p,t,;, ,L,e,n,n,o,x, ,K, ,A,r,c,h,i,b,a,l,d, ,"
",w,a,s, ,i,n,v,o,l,v,e,d, ,i,n, ,t,h,e, ,r,e,v,i,e,w, ,a,n,d, ,c,r,i,t,i,q,u,e, ,o,f, ,t,h,e, ,m,a,n,u,s,c,r,i,p,t,;, ,A,p,a,r,n,a, ,W,a,g,l,e, ,S,h,u,k,l,a, ,w,a,s, ,i,n,v,o,l,v,e,d, ,i,n, ,t,h,e, ,o,r,g,a,n,i,z,a,t,i,o,n,",", ,r,e,v,i,e,w,",", ,a,n,d, ,c,r,i,t,i,q,u,e, ,o,f, ,t,h,e, ,"
",m,a,n,u,s,c,r,i,p,t,;, ,H,i,r,e,n, ,M,e,h,t,a, ,w,a,s, ,i,n,v,o,l,v,e,d, ,i,n, ,t,h,e, ,r,e,v,i,e,w, ,a,n,d, ,c,r,i,t,i,q,u,e, ,o,f, ,t,h,e, ,m,a,n,u,s,c,r,i,p,t,;, ,K,a,r,t,i,k,e,y,a, ,C,h,e,r,a,b,u,d,d,i, ,w,a,s, ,i,n,v,o,l,v,e,d, ,i,n, ,t,h,e, ,o,r,g,a,n,i,z,a,t,i,o,n,",", ,"
",r,e,v,i,e,w,",", ,a,n,d, ,c,r,i,t,i,q,u,e, ,o,f, ,t,h,e, ,m,a,n,u,s,c,r,i,p,t,., ,A,l,l, ,n,a,m,e,d, ,a,u,t,h,o,r,s, ,m,e,e,t, ,t,h,e, ,I,n,t,e,r,n,a,t,i,o,n,a,l, ,C,o,m,m,i,t,t,e,e, ,o,f, ,M,e,d,i,c,a,l, ,J,o,u,r,n,a,l, ,E,d,i,t,o,r,s, ,(,I,C,M,J,E,), ,c,r,i,t,e,r,i,a, ,f,o,r, ,"
",a,u,t,h,o,r,s,h,i,p, ,f,o,r, ,t,h,i,s, ,a,r,t,i,c,l,e,",", ,t,a,k,e, ,r,e,s,p,o,n,s,i,b,i,l,i,t,y, ,f,o,r, ,t,h,e, ,i,n,t,e,g,r,i,t,y, ,o,f, ,t,h,e, ,w,o,r,k, ,a,s, ,a, ,w,h,o,l,e,",", ,a,n,d, ,h,a,v,e, ,g,i,v,e,n, ,t,h,e,i,r, ,a,p,p,r,o,v,a,l, ,f,o,r, ,t,h,i,s, ,v,e,r,s,i,o,n, ,t,o, ,b,e, ,"
",p,u,b,l,i,s,h,e,d,., ,"
",D,i,s,c,l,o,s,u,r,e, ,a,n,d, ,p,o,t,e,n,t,i,a,l, ,c,o,n,˜,i,c,t,s, ,o,f, ,i,n,t,e,r,e,s,t,:,"
", ,T,h,e, ,a,u,t,h,o,r,s, ,d,e,c,l,a,r,e, ,t,h,a,t, ,t,h,e,y, ,h,a,v,e, ,n,o, ,c,o,n,˝,i,c,t,s, ,o,f, ,i,n,t,e,r,e,s,t, ,r,e,l,e,v,a,n,t, ,t,o, ,t,h,i,s, ,m,a,n,u,s,c,r,i,p,t,., ,"
",T,h,e, ,I,n,t,e,r,n,a,t,i,o,n,a,l, ,C,o,m,m,i,t,t,e,e, ,o,f, ,M,e,d,i,c,a,l, ,J,o,u,r,n,a,l, ,E,d,i,t,o,r,s, ,(,I,C,M,J,E,), ,P,o,t,e,n,t,i,a,l, ,C,o,n,˝,i,c,t,s, ,o,f, ,I,n,t,e,r,e,s,t,s, ,f,o,r,m, ,f,o,r, ,t,h,e, ,a,u,t,h,o,r,s, ,i,s, ,a,v,a,i,l,a,b,l,e, ,f,o,r, ,d,o,w,n,l,o,a,d, ,a,t,:, ,"
",h,t,t,p,s,:,/,/,w,w,w,.,d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,/,w,p,-,c,o,n,t,e,n,t,/,u,p,l,o,a,d,s,/,2,0,2,0,/,0,4,/,d,i,c,.,2,0,2,0,-,4,-,5,-,C,O,I,.,p,d,f,"
",A,c,k,n,o,w,l,e,d,g,e,m,e,n,t,s,:,"
", ,A,s,h,u,t,o,s,h, ,S,h,u,k,l,a, ,r,e,p,o,r,t,s, ,t,h,e, ,f,o,l,l,o,w,i,n,g, ,V,A, ,M,e,r,i,t, ,G,r,a,n,t, ,s,u,p,p,o,r,t,s, ,f,r,o,m, ,t,h,e, ,D,e,p,a,r,t,m,e,n,t, ,o,f, ,V,e,t,e,r,a,n,s, ,A,˚,a,i,r,s, ,(,I,0,1,C,X,0,0,1,6,6,1,:, ,"
",M,a,n,a,g,e,m,e,n,t, ,o,f, ,c,a,r,d,i,o,v,a,s,c,u,l,a,r, ,d,i,s,e,a,s,e, ,i,n, ,a,d,v,a,n,c,e,d, ,C,K,D, ,a,n,d, ,I,0,1,H,X,0,0,2,6,3,9,:, ,A, ,s,y,s,t,e,m,-,w,i,d,e, ,s,t,r,a,t,e,g,y, ,f,o,r, ,K,D,E, ,t,o, ,i,m,p,r,o,v,e, ,t,h,e, ,h,e,a,l,t,h, ,a,n,d, ,h,e,a,l,t,h, ,"
",s,e,r,v,i,c,e,s, ,o,u,t,c,o,m,e,s, ,a,m,o,n,g, ,V,e,t,e,r,a,n,s,),., ,A,p,a,r,n,a, ,W,a,g,l,e, ,S,h,u,k,l,a, ,r,e,p,o,r,t,s, ,g,r,a,n,t,s, ,f,r,o,m, ,t,h,e, ,N,I,H, ,a,n,d, ,h,a,s, ,r,e,c,e,i,v,e,d, ,g,r,a,n,t, ,s,u,p,p,o,r,t, ,f,r,o,m, ,t,h,e, ,B,e,n,i,g,n, ,E,s,s,e,n,t,i,a,l, ,"
",B,l,e,p,h,a,r,o,s,p,a,s,m, ,R,e,s,e,a,r,c,h, ,F,o,u,n,d,a,t,i,o,n,",", ,D,y,s,t,o,n,i,a, ,c,o,a,l,i,t,i,o,n,",", ,D,y,s,t,o,n,i,a, ,M,e,d,i,c,a,l, ,R,e,s,e,a,r,c,h, ,F,o,u,n,d,a,t,i,o,n,",", ,a,n,d, ,N,a,t,i,o,n,a,l, ,O,r,g,a,n,i,z,a,t,i,o,n, ,f,o,r, ,R,a,r,e, ,D,i,s,o,r,d,e,r,s, ,"
",a,n,d, ,g,r,a,n,t, ,s,u,p,p,o,r,t, ,f,r,o,m, ,N,I,H, ,(,K,L,2, ,a,n,d, ,K,2,3, ,N,S,0,9,2,9,5,7,-,0,1,A,1,),., ,"
",F,u,n,d,i,n,g, ,d,e,c,l,a,r,a,t,i,o,n,:,"
", ,T,h,e,r,e, ,w,a,s, ,n,o, ,f,u,n,d,i,n,g, ,a,s,s,o,c,i,a,t,e,d, ,w,i,t,h, ,t,h,e, ,p,r,e,p,a,r,a,t,i,o,n, ,o,f, ,t,h,i,s, ,a,r,t,i,c,l,e,.,"
",C,o,p,y,r,i,g,h,t,:,"
", ,C,o,p,y,r,i,g,h,t, ,©, ,2,0,2,0, ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,P,u,b,l,i,s,h,e,d, ,b,y, ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,u,n,d,e,r, ,C,r,e,a,t,i,v,e, ,"
",C,o,m,m,o,n,s, ,L,i,c,e,n,s,e, ,D,e,e,d, ,C,C, ,B,Y, ,N,C, ,N,D, ,4,.,0, ,w,h,i,c,h, ,a,l,l,o,w,s, ,a,n,y,o,n,e, ,t,o, ,c,o,p,y,",", ,d,i,s,t,r,i,b,u,t,e,",", ,a,n,d, ,t,r,a,n,s,m,i,t, ,t,h,e, ,a,r,t,i,c,l,e, ,p,r,o,v,i,d,e,d, ,i,t, ,i,s, ,p,r,o,p,e,r,l,y, ,a,t,t,r,i,b,u,t,e,d, ,i,n, ,"
",t,h,e, ,m,a,n,n,e,r, ,s,p,e,c,i,˛,e,d, ,b,e,l,o,w,., ,N,o, ,c,o,m,m,e,r,c,i,a,l, ,u,s,e, ,w,i,t,h,o,u,t, ,p,e,r,m,i,s,s,i,o,n,., ,"
",C,o,r,r,e,c,t, ,a,t,t,r,i,b,u,t,i,o,n,:,"
", ,C,o,p,y,r,i,g,h,t, ,©, ,2,0,2,0, ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,"
", ,h,t,t,p,s,:,/,/,d,o,i,.,o,r,g,/,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
",., ,P,u,b,l,i,s,h,e,d, ,b,y, ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,u,n,d,e,r, ,C,r,e,a,t,i,v,e, ,C,o,m,m,o,n,s, ,L,i,c,e,n,s,e, ,D,e,e,d, ,C,C, ,B,Y, ,N,C, ,N,D, ,4,.,0,., ,"
",A,r,t,i,c,l,e, ,U,R,L,:,"
", ,h,t,t,p,s,:,/,/,d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,/,c,h,l,o,r,o,q,u,i,n,e,-,a,n,d,-,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e,-,i,n,-,t,h,e,-,c,o,n,t,e,x,t,-,o,f,-,c,o,v,i,d,-,1,9,"
",C,o,r,r,e,s,p,o,n,d,e,n,c,e,:,"
", ,A,s,h,u,t,o,s,h, ,M, ,S,h,u,k,l,a,",", ,D,i,v,i,s,i,o,n, ,o,f, ,N,e,p,h,r,o,l,o,g,y,",", ,H,y,p,e,r,t,e,n,s,i,o,n, ,a,n,d, ,T,r,a,n,s,p,l,a,n,t,a,t,i,o,n,",", ,1,6,0,0, ,S,W, ,A,r,c,h,e,r, ,R,o,a,d,",", ,P,O, ,B,o,x, ,N,o,.,",", ,"
",G,a,i,n,e,s,v,i,l,l,e,",", ,F,L,",", ,3,2,6,1,0,",", ,U,S,A,., ,"
",a,s,h,u,t,o,s,h,.,s,h,u,k,l,a,@,m,e,d,i,c,i,n,e,.,u,˝,.,e,d,u,"
",P,r,o,v,e,n,a,n,c,e,:,"
", ,s,u,b,m,i,t,t,e,d,;, ,e,x,t,e,r,n,a,l,l,y, ,p,e,e,r, ,r,e,v,i,e,w,e,d,.,"
",S,u,b,m,i,t,t,e,d,:,"
", ,1,0, ,A,p,r,i,l, ,2,0,2,0,;, ,"
",P,e,e,r, ,r,e,v,i,e,w, ,c,o,m,m,e,n,t,s, ,t,o, ,a,u,t,h,o,r,:,"
", ,1,4, ,A,p,r,i,l, ,2,0,2,0,;, ,"
",R,e,v,i,s,e,d, ,m,a,n,u,s,c,r,i,p,t, ,r,e,c,e,i,v,e,d,:,"
", ,1,4, ,A,p,r,i,l, ,2,0,2,0,;, ,"
