 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
", ,A,c,c,e,p,t,e,d,:,"
", ,1,5, ,A,p,r,i,l, ,2,0,2,0,;, ,"
",P,u,b,l,i,c,a,t,i,o,n, ,d,a,t,e,:,"
", ,2,8, ,A,p,r,i,l, ,2,0,2,0,.,"
",D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,i,s, ,p,u,b,l,i,s,h,e,d, ,b,y, ,B,i,o,E,x,c,e,l, ,P,u,b,l,i,s,h,i,n,g, ,L,t,d,., ,R,e,g,i,s,t,e,r,e,d, ,o,˜,c,e,:, ,P,l,a,z,a, ,B,u,i,l,d,i,n,g,",", ,L,e,e, ,H,i,g,h, ,R,o,a,d,",", ,L,o,n,d,o,n,",", ,E,n,g,l,a,n,d,",", ,S,E,1,3, ,5,P,T,.,"
",B,i,o,E,x,c,e,l, ,P,u,b,l,i,s,h,i,n,g, ,L,i,m,i,t,e,d, ,i,s, ,r,e,g,i,s,t,e,r,e,d, ,i,n, ,E,n,g,l,a,n,d, ,N,u,m,b,e,r, ,1,0,0,3,8,3,9,3,., ,V,A,T, ,G,B, ,2,5,2, ,7,7,2,0, ,0,7,.,"
",F,o,r, ,a,l,l, ,m,a,n,u,s,c,r,i,p,t, ,a,n,d, ,s,u,b,m,i,s,s,i,o,n,s, ,e,n,q,u,i,r,i,e,s,",", ,c,o,n,t,a,c,t, ,t,h,e, ,E,d,i,t,o,r,-,i,n,-,C,h,i,e,f, ,"
",g,o,r,d,o,n,.,m,a,l,l,a,r,k,e,y,@,b,i,o,e,x,c,e,l,p,u,b,l,i,s,h,i,n,g,.,c,o,m,"
",F,o,r, ,a,l,l, ,p,e,r,m,i,s,s,i,o,n,s,",", ,r,i,g,h,t,s, ,a,n,d, ,r,e,p,r,i,n,t,s,",", ,c,o,n,t,a,c,t, ,D,a,v,i,d, ,H,u,g,h,e,s, ,"
",d,a,v,i,d,.,h,u,g,h,e,s,@,b,i,o,e,x,c,e,l,p,u,b,l,i,s,h,i,n,g,.,c,o,m,"
",R,e,f,e,r,e,n,c,e,s,"
",1,.,"
", ,S,h,u,k,l,a, ,A,M,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,., ,E,x,p,a,n,d,i,n,g, ,h,o,r,i,z,o,n,s, ,f,o,r, ,c,l,i,n,i,c,a,l, ,a,p,p,l,i,c,a,t,i,o,n,s, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,",", ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e,",", ,a,n,d, ,r,e,l,a,t,e,d, ,"
",s,t,r,u,c,t,u,r,a,l, ,a,n,a,l,o,g,u,e,s,., ,"
",D,r,u,g,s, ,C,o,n,t,e,x,t,., ,"
",2,0,1,9,;,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,7,5,7,3,/,d,i,c,.,2,0,1,9,-,9,-,1,"
",2,.,"
", ,A,l,-,B,a,r,i, ,M,A,., ,C,h,l,o,r,o,q,u,i,n,e, ,a,n,a,l,o,g,u,e,s, ,i,n, ,d,r,u,g, ,d,i,s,c,o,v,e,r,y,:, ,n,e,w, ,d,i,r,e,c,t,i,o,n,s, ,o,f, ,u,s,e,s,",", ,m,e,c,h,a,n,i,s,m,s, ,o,f, ,a,c,t,i,o,n,s, ,a,n,d, ,t,o,x,i,c, ,m,a,n,i,f,e,s,t,a,t,i,o,n,s, ,"
",f,r,o,m, ,m,a,l,a,r,i,a, ,t,o, ,m,u,l,t,i,f,a,r,i,o,u,s, ,d,i,s,e,a,s,e,s,., ,"
",J, ,A,n,t,i,m,i,c,r,o,b, ,C,h,e,m,o,t,h,e,r,., ,"
",2,0,1,5,;,7,0,(,6,),:,1,6,0,8,Œ,1,6,2,1,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,j,a,c,/,d,k,v,0,1,8,"
",3,.,"
", ,W,a,l,l,a,c,e, ,D,J,., ,T,h,e, ,h,i,s,t,o,r,y, ,o,f, ,a,n,t,i,m,a,l,a,r,i,a,l,s,., ,"
",L,u,p,u,s,., ,"
",1,9,9,6,;,5,(,S,u,p,p,l, ,1,),:,S,2,Œ,3,., ,"
",4,.,"
", ,W,a,l,l,a,c,e, ,D,J,., ,T,h,e, ,u,s,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,f,o,r, ,n,o,n,-,i,n,f,e,c,t,i,o,u,s, ,c,o,n,d,i,t,i,o,n,s, ,o,t,h,e,r, ,t,h,a,n, ,r,h,e,u,m,a,t,o,i,d, ,a,r,t,h,r,i,t,i,s, ,o,r, ,"
",l,u,p,u,s,:, ,a, ,c,r,i,t,i,c,a,l, ,r,e,v,i,e,w,., ,"
",L,u,p,u,s,., ,"
",1,9,9,6,;,5,(,S,u,p,p,l, ,1,),:,S,5,9,Œ,6,4,., ,"
",h,t,t,p,s,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,7,7,/,0,9,6,1,2,0,3,3,9,6,0,0,5,0,0,1,1,3,1,"
",5,.,"
", ,S,a,v,a,r,i,n,o, ,A,",", ,B,o,e,l,a,e,r,t, ,J,R,",", ,C,a,s,s,o,n,e, ,A,",", ,M,a,j,o,r,i, ,G,",", ,C,a,u,d,a, ,R,., ,E,˚,e,c,t,s, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,o,n, ,v,i,r,a,l, ,i,n,f,e,c,t,i,o,n,s,:, ,a,n, ,o,l,d, ,d,r,u,g, ,a,g,a,i,n,s,t, ,t,o,d,a,y,™,s, ,"
",d,i,s,e,a,s,e,s,?, ,"
",L,a,n,c,e,t, ,I,n,f,e,c,t, ,D,i,s,., ,"
",2,0,0,3,;,3,(,1,1,),:,7,2,2,Œ,7,2,7,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,s,1,4,7,3,-,3,0,9,9,(,0,3,),0,0,8,0,6,-,5,"
",6,.,"
", ,F,o,x, ,R,I,., ,M,e,c,h,a,n,i,s,m, ,o,f, ,a,c,t,i,o,n, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,a,s, ,a,n, ,a,n,t,i,r,h,e,u,m,a,t,i,c, ,d,r,u,g,., ,"
",S,e,m,i,n, ,A,r,t,h,r,i,t,i,s, ,R,h,e,u,m,., ,"
",1,9,9,3,;,2,3,(,2, ,S,u,p,p,l, ,1,),:,8,2,Œ,9,1,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,s,0,0,4,9,-,0,1,7,2,(,1,0,),8,0,0,1,2,-,5,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,7, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",7,.,"
", ,R,a,i,n,s,f,o,r,d, ,K,D,",", ,P,a,r,k,e, ,A,L,",", ,C,l,i,˚,o,r,d,-,R,a,s,h,o,t,t,e, ,M,",", ,K,e,a,n, ,W,F,., ,T,h,e,r,a,p,y, ,a,n,d, ,p,h,a,r,m,a,c,o,l,o,g,i,c,a,l, ,p,r,o,p,e,r,t,i,e,s, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,"
",c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,r,e,a,t,m,e,n,t, ,o,f, ,s,y,s,t,e,m,i,c, ,l,u,p,u,s, ,e,r,y,t,h,e,m,a,t,o,s,u,s,",", ,r,h,e,u,m,a,t,o,i,d, ,a,r,t,h,r,i,t,i,s, ,a,n,d, ,r,e,l,a,t,e,d, ,d,i,s,e,a,s,e,s,., ,"
",I,n,˜,a,m,m,o,p,h,a,r,m,a,c,o,l,o,g,y,., ,"
",2,0,1,5,;,2,3,(,5,),:,2,3,1,Œ,2,6,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,0,7,/,s,1,0,7,8,7,-,0,1,5,-,0,2,3,9,-,y,"
",8,.,"
", ,J,a,n,g, ,C,H,",", ,C,h,o,i, ,J,H,",", ,B,y,u,n, ,M,S,",", ,J,u,e, ,D,M,., ,C,h,l,o,r,o,q,u,i,n,e, ,i,n,h,i,b,i,t,s, ,p,r,o,d,u,c,t,i,o,n, ,o,f, ,t,n,f,-,a,l,p,h,a,",", ,i,l,-,1,b,e,t,a, ,a,n,d, ,i,l,-,6, ,f,r,o,m, ,l,i,p,o,p,o,l,y,s,a,c,c,h,a,r,i,d,e,-,"
",s,t,i,m,u,l,a,t,e,d, ,h,u,m,a,n, ,m,o,n,o,c,y,t,e,s,/,m,a,c,r,o,p,h,a,g,e,s, ,b,y, ,d,i,˚,e,r,e,n,t, ,m,o,d,e,s,., ,"
",R,h,e,u,m,a,t,o,l,o,g,y, ,(,O,x,f,o,r,d,",", ,E,n,g,l,a,n,d,),., ,"
",2,0,0,6,;,4,5,(,6,),:,7,0,3,Œ,7,1,0,., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,r,h,e,u,m,a,t,o,l,o,g,y,/,k,e,i,2,8,2,"
",9,.,"
", ,K,a,r,r,e,s, ,I,",", ,K,r,e,m,e,r, ,J,P,",", ,D,i,e,t,l, ,I,",", ,S,t,e,c,k,h,o,l,z,e,r, ,U,",", ,J,o,c,h,u,m, ,M,",", ,E,r,t,e,l, ,W,., ,C,h,l,o,r,o,q,u,i,n,e, ,i,n,h,i,b,i,t,s, ,p,r,o,i,n,˝,a,m,m,a,t,o,r,y, ,c,y,t,o,k,i,n,e, ,r,e,l,e,a,s,e, ,i,n,t,o, ,h,u,m,a,n, ,"
",w,h,o,l,e, ,b,l,o,o,d,., ,"
",A,m, ,J, ,P,h,y,s,i,o,l,., ,"
",1,9,9,8,;,2,7,4,(,4,),:,R,1,0,5,8,Œ,1,0,6,4,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,5,2,/,a,j,p,r,e,g,u,.,1,9,9,8,.,2,7,4,.,4,.,R,1,0,5,8,"
",1,0,.,"
", ,D,o,w,a,l,l, ,S,D,",", ,B,o,s,w,o,r,t,h, ,A,",", ,W,a,t,s,o,n, ,R,",", ,e,t, ,a,l,., ,C,h,l,o,r,o,q,u,i,n,e, ,i,n,h,i,b,i,t,e,d, ,e,b,o,l,a, ,v,i,r,u,s, ,r,e,p,l,i,c,a,t,i,o,n, ,i,n, ,v,i,t,r,o, ,b,u,t, ,f,a,i,l,e,d, ,t,o, ,p,r,o,t,e,c,t, ,a,g,a,i,n,s,t, ,"
",i,n,f,e,c,t,i,o,n, ,a,n,d, ,d,i,s,e,a,s,e, ,i,n, ,t,h,e, ,i,n, ,v,i,v,o, ,g,u,i,n,e,a, ,p,i,g, ,m,o,d,e,l,., ,"
",J, ,G,e,n, ,V,i,r,o,l,., ,"
",2,0,1,5,;,9,6,(,1,2,),:,3,4,8,4,Œ,3,4,9,2,., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,9,/,j,g,v,.,0,.,0,0,0,3,0,9,"
",1,1,.,"
", ,B,o,e,l,a,e,r,t, ,J,R,",", ,P,i,e,t,t,e, ,J,",", ,S,p,e,r,b,e,r, ,K,., ,T,h,e, ,p,o,t,e,n,t,i,a,l, ,p,l,a,c,e, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,o,f, ,H,I,V,-,1,-,i,n,f,e,c,t,e,d, ,p,a,t,i,e,n,t,s,., ,"
",J, ,C,l,i,n, ,V,i,r,o,l,., ,"
",2,0,0,1,;,2,0,(,3,),:,1,3,7,Œ,1,4,0,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,s,1,3,8,6,-,6,5,3,2,(,0,0,),0,0,1,4,0,-,2,"
",1,2,.,"
", ,T,s,a,i, ,W,P,",", ,N,a,r,a, ,P,L,",", ,K,u,n,g, ,H,F,",", ,O,r,o,s,z,l,a,n, ,S,., ,I,n,h,i,b,i,t,i,o,n, ,o,f, ,h,u,m,a,n, ,i,m,m,u,n,o,d,e,˛,c,i,e,n,c,y, ,v,i,r,u,s, ,i,n,f,e,c,t,i,v,i,t,y, ,b,y, ,c,h,l,o,r,o,q,u,i,n,e,., ,"
",A,I,D,S, ,R,e,s, ,H,u,m, ,"
",R,e,t,r,o,v,i,r,u,s,e,s,., ,"
",1,9,9,0,;,6,(,4,),:,4,8,1,Œ,4,8,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,8,9,/,a,i,d,.,1,9,9,0,.,6,.,4,8,1,"
",1,3,.,"
", ,d,e, ,W,i,l,d,e, ,A,H,",", ,J,o,c,h,m,a,n,s, ,D,",", ,P,o,s,t,h,u,m,a, ,C,C,",", ,e,t, ,a,l,., ,S,c,r,e,e,n,i,n,g, ,o,f, ,a,n, ,F,D,A,-,a,p,p,r,o,v,e,d, ,c,o,m,p,o,u,n,d, ,l,i,b,r,a,r,y, ,i,d,e,n,t,i,˛,e,s, ,f,o,u,r, ,s,m,a,l,l,-,"
",m,o,l,e,c,u,l,e, ,i,n,h,i,b,i,t,o,r,s, ,o,f, ,m,i,d,d,l,e, ,e,a,s,t, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e, ,c,o,r,o,n,a,v,i,r,u,s, ,r,e,p,l,i,c,a,t,i,o,n, ,i,n, ,c,e,l,l, ,c,u,l,t,u,r,e,., ,"
",A,n,t,i,m,i,c,r,o,b, ,A,g,e,n,t,s, ,C,h,e,m,o,t,h,e,r,., ,"
",2,0,1,4,;,5,8,(,8,),:,4,8,7,5,Œ,4,8,8,4,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,2,8,/,a,a,c,.,0,3,0,1,1,-,1,4,"
",1,4,.,"
", ,K,e,y,a,e,r,t,s, ,E,",", ,L,i, ,S,",", ,V,i,j,g,e,n, ,L,",", ,e,t, ,a,l,., ,A,n,t,i,v,i,r,a,l, ,a,c,t,i,v,i,t,y, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,a,g,a,i,n,s,t, ,h,u,m,a,n, ,c,o,r,o,n,a,v,i,r,u,s, ,o,c,4,3, ,i,n,f,e,c,t,i,o,n, ,i,n, ,n,e,w,b,o,r,n, ,m,i,c,e,., ,"
",A,n,t,i,m,i,c,r,o,b, ,A,g,e,n,t,s, ,C,h,e,m,o,t,h,e,r,., ,"
",2,0,0,9,;,5,3,(,8,),:,3,4,1,6,Œ,3,4,2,1,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,2,8,/,a,a,c,.,0,1,5,0,9,-,0,8,"
",1,5,.,"
", ,D,e,v,a,u,x, ,C,A,",", ,R,o,l,a,i,n, ,J,M,",", ,C,o,l,s,o,n, ,P,",", ,R,a,o,u,l,t, ,D,., ,N,e,w, ,i,n,s,i,g,h,t,s, ,o,n, ,t,h,e, ,a,n,t,i,v,i,r,a,l, ,e,˚,e,c,t,s, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,a,g,a,i,n,s,t, ,c,o,r,o,n,a,v,i,r,u,s,:, ,w,h,a,t, ,t,o, ,e,x,p,e,c,t, ,"
",f,o,r, ,C,O,V,I,D,-,1,9,?, ,"
",I,n,t, ,J, ,A,n,t,i,m,i,c,r,o,b, ,A,g,e,n,t,s,., ,"
",2,0,2,0,:,1,0,5,9,3,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,i,j,a,n,t,i,m,i,c,a,g,.,2,0,2,0,.,1,0,5,9,3,8,"
",1,6,.,"
", ,O,l,o,f,s,s,o,n, ,S,",", ,K,u,m,l,i,n, ,U,",", ,D,i,m,o,c,k, ,K,",", ,A,r,n,b,e,r,g, ,N,., ,A,v,i,a,n, ,i,n,˝,u,e,n,z,a, ,a,n,d, ,s,i,a,l,i,c, ,a,c,i,d, ,r,e,c,e,p,t,o,r,s,:, ,m,o,r,e, ,t,h,a,n, ,m,e,e,t,s, ,t,h,e, ,e,y,e,?, ,"
",L,a,n,c,e,t, ,I,n,f,e,c,t, ,D,i,s,., ,"
",2,0,0,5,;,5,(,3,),:,1,8,4,Œ,1,8,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,s,1,4,7,3,-,3,0,9,9,(,0,5,),0,1,3,1,1,-,3,"
",1,7,.,"
", ,V,i,n,c,e,n,t, ,M,J,",", ,B,e,r,g,e,r,o,n, ,E,",", ,B,e,n,j,a,n,n,e,t, ,S,",", ,e,t, ,a,l,., ,C,h,l,o,r,o,q,u,i,n,e, ,i,s, ,a, ,p,o,t,e,n,t, ,i,n,h,i,b,i,t,o,r, ,o,f, ,s,a,r,s, ,c,o,r,o,n,a,v,i,r,u,s, ,i,n,f,e,c,t,i,o,n, ,a,n,d, ,s,p,r,e,a,d,., ,"
",V,i,r,o,l, ,J,., ,"
",2,0,0,5,;,2,:,6,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,8,6,/,1,7,4,3,-,4,2,2,x,-,2,-,6,9,"
",1,8,.,"
", ,Z,h,u, ,N,",", ,Z,h,a,n,g, ,D,",", ,W,a,n,g, ,W,",", ,e,t, ,a,l,., ,A, ,n,o,v,e,l, ,c,o,r,o,n,a,v,i,r,u,s, ,f,r,o,m, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,p,n,e,u,m,o,n,i,a, ,i,n, ,C,h,i,n,a,",", ,2,0,1,9,., ,"
",N, ,E,n,g,l, ,J, ,M,e,d,., ,"
",2,0,2,0,;,3,8,2,(,8,),:,"
", ,7,2,7,Œ,7,3,3,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,5,6,/,N,E,J,M,o,a,2,0,0,1,0,1,7,"
",1,9,.,"
", ,S,a,v,a,r,i,n,o, ,A,",", ,D,i, ,T,r,a,n,i, ,L,",", ,D,o,n,a,t,e,l,l,i, ,I,",", ,C,a,u,d,a, ,R,",", ,C,a,s,s,o,n,e, ,A,., ,N,e,w, ,i,n,s,i,g,h,t,s, ,i,n,t,o, ,t,h,e, ,a,n,t,i,v,i,r,a,l, ,e,˚,e,c,t,s, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e,., ,"
",L,a,n,c,e,t, ,I,n,f,e,c,t, ,D,i,s,., ,"
",2,0,0,6,;,6,(,2,),:,6,7,Œ,6,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,s,1,4,7,3,-,3,0,9,9,(,0,6,),7,0,3,6,1,-,9,"
",2,0,.,"
", ,H,u, ,T,Y,",", ,F,r,i,e,m,a,n, ,M,",", ,W,o,l,f,r,a,m, ,J,., ,I,n,s,i,g,h,t,s, ,f,r,o,m, ,n,a,n,o,m,e,d,i,c,i,n,e, ,i,n,t,o, ,c,h,l,o,r,o,q,u,i,n,e, ,e,˜,c,a,c,y, ,a,g,a,i,n,s,t, ,C,O,V,I,D,-,1,9,., ,"
",N,a,t, ,N,a,n,o,t,e,c,h,n,o,l,., ,"
",2,0,2,0,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,3,8,/,s,4,1,5,6,5,-,0,2,0,-,0,6,7,4,-,9,"
",2,1,.,"
", ,P,e,l,t, ,J,",", ,B,u,s,a,t,t,o, ,S,",", ,F,e,r,r,a,r,i, ,M,",", ,T,h,o,m,p,s,o,n, ,E,A,",", ,M,o,d,y, ,K,",", ,W,o,l,f,r,a,m, ,J,., ,C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,n,a,n,o,p,a,r,t,i,c,l,e, ,d,r,u,g, ,d,e,l,i,v,e,r,y,:, ,a, ,p,r,o,m,i,s,i,n,g, ,"
",c,o,m,b,i,n,a,t,i,o,n,., ,"
",P,h,a,r,m,a,c,o,l, ,T,h,e,r,., ,"
",2,0,1,8,;,1,9,1,:,4,3,Œ,4,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,p,h,a,r,m,t,h,e,r,a,.,2,0,1,8,.,0,6,.,0,0,7,"
",2,2,.,"
", ,W,o,l,f,r,a,m, ,J,",", ,N,i,z,z,e,r,o, ,S,",", ,L,i,u, ,H,",", ,e,t, ,a,l,., ,A, ,c,h,l,o,r,o,q,u,i,n,e,-,i,n,d,u,c,e,d, ,m,a,c,r,o,p,h,a,g,e,-,p,r,e,c,o,n,d,i,t,i,o,n,i,n,g, ,s,t,r,a,t,e,g,y, ,f,o,r, ,i,m,p,r,o,v,e,d, ,n,a,n,o,d,e,l,i,v,e,r,y,., ,"
",S,c,i, ,"
",R,e,p,., ,"
",2,0,1,7,;,7,(,1,),:,1,3,7,3,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,3,8,/,s,4,1,5,9,8,-,0,1,7,-,1,4,2,2,1,-,2,"
",2,3,.,"
", ,W,o,l,f,r,a,m, ,J,",", ,F,e,r,r,a,r,i, ,M,., ,C,l,i,n,i,c,a,l, ,c,a,n,c,e,r, ,n,a,n,o,m,e,d,i,c,i,n,e,., ,"
",N,a,n,o, ,T,o,d,a,y,., ,"
",2,0,1,9,;,2,5,:,8,5,Œ,9,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,n,a,n,t,o,d,.,2,0,1,9,.,0,2,.,0,0,5,"
",2,4,.,"
", ,G,e,n,t,i,l,e, ,E,",", ,C,i,l,u,r,z,o, ,F,",", ,D,i, ,M,a,r,z,i,o, ,L,",", ,e,t, ,a,l,., ,L,i,p,o,s,o,m,a,l, ,c,h,e,m,o,t,h,e,r,a,p,e,u,t,i,c,s,., ,"
",F,u,t,u,r,e, ,O,n,c,o,l, ,(,L,o,n,d,o,n,",", ,E,n,g,l,a,n,d,),., ,"
",2,0,1,3,;,9,(,1,2,),:,1,8,4,9,Œ,1,8,5,9,., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,2,2,1,7,/,f,o,n,.,1,3,.,1,4,6,"
",2,5,.,"
", ,S,i,n,g,h, ,A,K,",", ,S,i,n,g,h, ,A,",", ,S,h,a,i,k,h, ,A,",", ,S,i,n,g,h, ,R,",", ,M,i,s,r,a, ,A,., ,C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,h,e, ,t,r,e,a,t,m,e,n,t, ,o,f, ,C,O,V,I,D,-,1,9, ,w,i,t,h, ,o,r, ,w,i,t,h,o,u,t, ,"
