 ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",d,i,a,b,e,t,e,s,:, ,a, ,s,y,s,t,e,m,a,t,i,c, ,s,e,a,r,c,h, ,a,n,d, ,a, ,n,a,r,r,a,t,i,v,e, ,r,e,v,i,e,w, ,w,i,t,h, ,a, ,s,p,e,c,i,a,l, ,r,e,f,e,r,e,n,c,e, ,t,o, ,i,n,d,i,a, ,a,n,d, ,o,t,h,e,r, ,d,e,v,e,l,o,p,i,n,g, ,c,o,u,n,t,r,i,e,s,., ,"
",D,i,a,b,e,t,e,s, ,"
",M,e,t,a,b, ,S,y,n,d,r,., ,"
",2,0,2,0,;,1,4,(,3,),:,2,4,1,Œ,2,4,6,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,d,s,x,.,2,0,2,0,.,0,3,.,0,1,1,"
",2,6,.,"
", ,Z,h,o,u, ,N,",", ,P,a,n, ,T,",", ,Z,h,a,n,g, ,J,",", ,e,t, ,a,l,., ,G,l,y,c,o,p,e,p,t,i,d,e, ,a,n,t,i,b,i,o,t,i,c,s, ,p,o,t,e,n,t,l,y, ,i,n,h,i,b,i,t, ,c,a,t,h,e,p,s,i,n, ,l, ,i,n, ,t,h,e, ,l,a,t,e, ,e,n,d,o,s,o,m,e,/,l,y,s,o,s,o,m,e, ,a,n,d, ,b,l,o,c,k, ,"
",t,h,e, ,e,n,t,r,y, ,o,f, ,e,b,o,l,a, ,v,i,r,u,s,",", ,m,i,d,d,l,e, ,e,a,s,t, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e, ,c,o,r,o,n,a,v,i,r,u,s, ,(,m,e,r,s,-,c,o,v,),",", ,a,n,d, ,s,e,v,e,r,e, ,a,c,u,t,e, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e, ,"
",c,o,r,o,n,a,v,i,r,u,s, ,(,S,A,R,S,-,C,o,V,),., ,"
",J, ,B,i,o,l, ,C,h,e,m,., ,"
",2,0,1,6,;,2,9,1,(,1,7,),:,9,2,1,8,Œ,9,2,3,2,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,7,4,/,j,b,c,.,M,1,1,6,.,7,1,6,1,0,0,"
",2,7,.,"
", ,v,a,n, ,d,e,n, ,B,o,r,n,e, ,B,E,",", ,D,i,j,k,m,a,n,s, ,B,A,",", ,d,e, ,R,o,o,i,j, ,H,H,",", ,l,e, ,C,e,s,s,i,e, ,S,",", ,V,e,r,w,e,i,j, ,C,L,., ,C,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,e,q,u,a,l,l,y, ,a,˚,e,c,t, ,t,u,m,o,r, ,"
",n,e,c,r,o,s,i,s, ,f,a,c,t,o,r,-,a,l,p,h,a,",", ,i,n,t,e,r,l,e,u,k,i,n, ,6,",", ,a,n,d, ,i,n,t,e,r,f,e,r,o,n,-,g,a,m,m,a, ,p,r,o,d,u,c,t,i,o,n, ,b,y, ,p,e,r,i,p,h,e,r,a,l, ,b,l,o,o,d, ,m,o,n,o,n,u,c,l,e,a,r, ,c,e,l,l,s,., ,"
",J, ,R,h,e,u,m,a,t,o,l,., ,"
",1,9,9,7,;,2,4,(,1,),:,5,5,Œ,6,0,., ,"
",2,8,.,"
", ,Y,a,o, ,X,",", ,Y,e, ,F,",", ,Z,h,a,n,g, ,M,",", ,e,t, ,a,l,., ,I,n, ,v,i,t,r,o, ,a,n,t,i,v,i,r,a,l, ,a,c,t,i,v,i,t,y, ,a,n,d, ,p,r,o,j,e,c,t,i,o,n, ,o,f, ,o,p,t,i,m,i,z,e,d, ,d,o,s,i,n,g, ,d,e,s,i,g,n, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,f,o,r, ,t,h,e, ,"
",t,r,e,a,t,m,e,n,t, ,o,f, ,s,e,v,e,r,e, ,a,c,u,t,e, ,r,e,s,p,i,r,a,t,o,r,y, ,s,y,n,d,r,o,m,e, ,c,o,r,o,n,a,v,i,r,u,s, ,2, ,(,S,A,R,S,-,C,o,V,-,2,),., ,"
",C,l,i,n, ,I,n,f,e,c,t, ,D,i,s,., ,"
",2,0,2,0,., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,c,i,d,/,c,i,a,a,2,3,7,"
",2,9,.,"
", ,W,a,n,g, ,M,",", ,C,a,o, ,R,",", ,Z,h,a,n,g, ,L,",", ,e,t, ,a,l,., ,R,e,m,d,e,s,i,v,i,r, ,a,n,d, ,c,h,l,o,r,o,q,u,i,n,e, ,e,˚,e,c,t,i,v,e,l,y, ,i,n,h,i,b,i,t, ,t,h,e, ,r,e,c,e,n,t,l,y, ,e,m,e,r,g,e,d, ,n,o,v,e,l, ,c,o,r,o,n,a,v,i,r,u,s, ,"
",(,2,0,1,9,-,n,c,o,v,), ,i,n, ,v,i,t,r,o,., ,"
",C,e,l,l, ,R,e,s,., ,"
",2,0,2,0,;,3,0,(,3,),:,2,6,9,Œ,2,7,1,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,3,8,/,s,4,1,4,2,2,-,0,2,0,-,0,2,8,2,-,0,"
",3,0,.,"
", ,M,a,c,k,e,n,z,i,e, ,A,H,., ,D,o,s,e, ,r,e,˛,n,e,m,e,n,t,s, ,i,n, ,l,o,n,g,-,t,e,r,m, ,t,h,e,r,a,p,y, ,o,f, ,r,h,e,u,m,a,t,o,i,d, ,a,r,t,h,r,i,t,i,s, ,w,i,t,h, ,a,n,t,i,m,a,l,a,r,i,a,l,s,., ,"
",A,m, ,J, ,M,e,d,., ,"
",1,9,8,3,;,7,5,(,1,a,),:,4,0,Œ,4,5,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,0,0,0,2,-,9,3,4,3,(,8,3,),9,1,2,6,9,-,x,"
", ,S,h,u,k,l,a, ,A,M,",", ,A,r,c,h,i,b,a,l,d, ,L,K,",", ,W,a,g,l,e, ,S,h,u,k,l,a, ,A,",", ,M,e,h,t,a, ,H,J,",", ,C,h,e,r,a,b,u,d,d,i, ,K,., ,D,r,u,g,s, ,i,n, ,C,o,n,t,e,x,t, ,2,0,2,0,;, ,9,:, ,2,0,2,0,-,4,-,5,., ,"
",D,O,I,:, ,1,0,.,7,5,7,3,/,d,i,c,.,2,0,2,0,-,4,-,5,"
", ,8, ,o,f, ,8,"
",I,S,S,N,:, ,1,7,4,0,-,4,3,9,8,"
",d,r,u,g,s,i,n,c,o,n,t,e,x,t,.,c,o,m,"
",3,1,.,"
", ,G,a,o, ,J,",", ,T,i,a,n, ,Z,",", ,Y,a,n,g, ,X,., ,B,r,e,a,k,t,h,r,o,u,g,h,:, ,c,h,l,o,r,o,q,u,i,n,e, ,p,h,o,s,p,h,a,t,e, ,h,a,s, ,s,h,o,w,n, ,a,p,p,a,r,e,n,t, ,e,˜,c,a,c,y, ,i,n, ,t,r,e,a,t,m,e,n,t, ,o,f, ,C,O,V,I,D,-,1,9, ,a,s,s,o,c,i,a,t,e,d, ,"
",p,n,e,u,m,o,n,i,a, ,i,n, ,c,l,i,n,i,c,a,l, ,s,t,u,d,i,e,s,., ,"
",B,i,o,s,c,i, ,T,r,e,n,d,s,., ,"
",2,0,2,0,;,1,4,(,1,),:,7,2,Œ,7,3,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,5,5,8,2,/,b,s,t,.,2,0,2,0,.,0,1,0,4,7,"
",3,2,.,"
", ,G,a,u,t,r,e,t, ,P,",", ,L,a,g,i,e,r, ,J,C,",", ,P,a,r,o,l,a, ,P,",", ,e,t, ,a,l,., ,H,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,a,z,i,t,h,r,o,m,y,c,i,n, ,a,s, ,a, ,t,r,e,a,t,m,e,n,t, ,o,f, ,C,O,V,I,D,-,1,9,:, ,r,e,s,u,l,t,s, ,o,f, ,a,n, ,o,p,e,n,-,l,a,b,e,l, ,"
",n,o,n,-,r,a,n,d,o,m,i,z,e,d, ,c,l,i,n,i,c,a,l, ,t,r,i,a,l,., ,"
",I,n,t, ,J, ,A,n,t,i,m,i,c,r,o,b, ,A,g,e,n,t,s,., ,"
",2,0,2,0,:,1,0,5,9,4,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,i,j,a,n,t,i,m,i,c,a,g,.,2,0,2,0,.,1,0,5,9,4,9,"
",3,3,.,"
", ,R,e,t,a,l,l,a,c,k, ,H,",", ,D,i, ,L,u,l,l,o, ,E,",", ,A,r,i,a,s, ,C,",", ,e,t, ,a,l,., ,Z,i,k,a, ,v,i,r,u,s, ,c,e,l,l, ,t,r,o,p,i,s,m, ,i,n, ,t,h,e, ,d,e,v,e,l,o,p,i,n,g, ,h,u,m,a,n, ,b,r,a,i,n, ,a,n,d, ,i,n,h,i,b,i,t,i,o,n, ,b,y, ,a,z,i,t,h,r,o,m,y,c,i,n,., ,"
",P,r,o,c, ,"
",N,a,t,l, ,A,c,a,d, ,S,c,i, ,U, ,S, ,A,., ,"
",2,0,1,6,;,1,1,3,(,5,0,),:,1,4,4,0,8,Œ,1,4,4,1,3,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,7,3,/,p,n,a,s,.,1,6,1,8,0,2,9,1,1,3,"
",3,4,.,"
", ,M,a,d,r,i,d, ,P,B,",", ,P,a,n,c,h,a,l, ,R,G,",", ,W,a,r,r,e,n, ,T,K,",", ,e,t, ,a,l,., ,E,v,a,l,u,a,t,i,o,n, ,o,f, ,e,b,o,l,a, ,v,i,r,u,s, ,i,n,h,i,b,i,t,o,r,s, ,f,o,r, ,d,r,u,g, ,r,e,p,u,r,p,o,s,i,n,g,., ,"
",A,C,S, ,I,n,f,e,c,t, ,D,i,s,., ,"
",2,0,1,5,;,1,(,7,),:,"
", ,3,1,7,Œ,3,2,6,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,2,1,/,a,c,s,i,n,f,e,c,d,i,s,.,5,b,0,0,0,3,0,"
",3,5,.,"
", ,B,a,c,h,a,r,i,e,r, ,L,B,",", ,G,u,i,l,b,e,r,t, ,T,W,",", ,M,a,u,g,e,r, ,D,T,",", ,e,t, ,a,l,., ,E,a,r,l,y, ,a,d,m,i,n,i,s,t,r,a,t,i,o,n, ,o,f, ,a,z,i,t,h,r,o,m,y,c,i,n, ,a,n,d, ,p,r,e,v,e,n,t,i,o,n, ,o,f, ,s,e,v,e,r,e, ,l,o,w,e,r, ,r,e,s,p,i,r,a,t,o,r,y, ,"
", ,t,r,a,c,t, ,i,l,l,n,e,s,s,e,s, ,i,n, ,p,r,e,s,c,h,o,o,l, ,c,h,i,l,d,r,e,n, ,w,i,t,h, ,a, ,h,i,s,t,o,r,y, ,o,f, ,s,u,c,h, ,i,l,l,n,e,s,s,e,s,:, ,a, ,r,a,n,d,o,m,i,z,e,d, ,c,l,i,n,i,c,a,l, ,t,r,i,a,l,., ,"
",J,A,M,A,., ,"
",2,0,1,5,;,3,1,4,(,1,9,),:,2,0,3,4,Œ,2,0,4,4,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,0,1,/,j,a,m,a,.,2,0,1,5,.,1,3,8,9,6,"
",3,6,.,"
", ,M,o,l,i,n,a, ,J,M,",", ,D,e,l,a,u,g,e,r,r,e, ,C,",", ,G,o,˚, ,J,L,",", ,e,t, ,a,l,., ,N,o, ,e,v,i,d,e,n,c,e, ,o,f, ,r,a,p,i,d, ,a,n,t,i,v,i,r,a,l, ,c,l,e,a,r,a,n,c,e, ,o,r, ,c,l,i,n,i,c,a,l, ,b,e,n,e,˛,t, ,w,i,t,h, ,t,h,e, ,c,o,m,b,i,n,a,t,i,o,n, ,"
", ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,a,z,i,t,h,r,o,m,y,c,i,n, ,i,n, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,s,e,v,e,r,e, ,C,O,V,I,D,-,1,9, ,i,n,f,e,c,t,i,o,n,., ,"
",M,é,d, ,M,a,l, ,I,n,f,e,c,t,., ,"
",2,0,2,0,., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,h,t,t,p,s,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,m,e,d,m,a,l,.,2,0,2,0,.,0,3,.,0,0,6,"
",3,7,.,"
", ,Z,h,a,o,w,e,i, ,C,h,e,n, ,J,H,",", ,Z,h,a,n,g, ,Z,",", ,J,i,a,n,g, ,S,",", ,e,t, ,a,l,., ,E,˜,c,a,c,y, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,c,o,v,i,d,-,1,9,:, ,r,e,s,u,l,t,s, ,o,f, ,a, ,r,a,n,d,o,m,i,z,e,d, ,c,l,i,n,i,c,a,l, ,"
",t,r,i,a,l,., ,"
",m,e,d,R,x,i,v, ,p,r,e,p,r,i,n,t,., ,"
",2,0,2,0,., ,"
",h,t,t,p,s,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,0,1,/,2,0,2,0,.,0,3,.,2,2,.,2,0,0,4,0,7,5,8,"
",3,8,.,"
", ,C,h,e,n, ,J,",", ,L,i,u, ,D,",", ,L,i,u, ,L,",", ,e,t, ,a,l,., ,P,i,l,o,t, ,s,t,u,d,y, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,t,r,e,a,t,m,e,n,t, ,o,f, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,c,o,m,m,o,n, ,c,o,r,o,n,a,v,i,r,u,s, ,d,i,s,e,a,s,e,-,1,9, ,"
",(,C,O,V,I,D,-,1,9,),., ,"
",J, ,Z,h,e,j,i,a,n,g, ,U,n,i,v, ,(,M,e,d, ,S,c,i,),., ,"
",2,0,2,0,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,3,7,8,5,/,j,.,i,s,s,n,.,1,0,0,8,-,9,2,9,2,.,2,0,2,0,.,0,3,.,0,3,"
",3,9,.,"
", ,M,c,L,a,c,h,l,a,n, ,A,J,",", ,T,e,t,t, ,S,E,",", ,C,u,t,l,e,r, ,D,J,",", ,D,a,y, ,R,O,., ,B,i,o,a,v,a,i,l,a,b,i,l,i,t,y, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,t,a,b,l,e,t,s, ,i,n, ,p,a,t,i,e,n,t,s, ,w,i,t,h, ,r,h,e,u,m,a,t,o,i,d, ,a,r,t,h,r,i,t,i,s,., ,"
",B,r, ,J, ,"
",R,h,e,u,m,a,t,o,l,., ,"
",1,9,9,4,;,3,3,(,3,),:,2,3,5,Œ,2,3,9,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,r,h,e,u,m,a,t,o,l,o,g,y,/,3,3,.,3,.,2,3,5,"
",4,0,.,"
", ,M,u,l,l,e,r, ,F,",", ,K,o,n,i,g, ,J,",", ,G,l,a,e,s,e,r, ,H,",", ,e,t, ,a,l,., ,M,o,l,e,c,u,l,a,r, ,m,e,c,h,a,n,i,s,m, ,o,f, ,r,e,n,a,l, ,t,u,b,u,l,a,r, ,s,e,c,r,e,t,i,o,n, ,o,f, ,t,h,e, ,a,n,t,i,m,a,l,a,r,i,a,l, ,d,r,u,g, ,c,h,l,o,r,o,q,u,i,n,e,., ,"
",A,n,t,i,m,i,c,r,o,b, ,A,g,e,n,t,s, ,C,h,e,m,o,t,h,e,r,., ,"
",2,0,1,1,;,5,5,(,7,),:,3,0,9,1,Œ,3,0,9,8,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,1,2,8,/,a,a,c,.,0,1,8,3,5,-,1,0,"
",4,1,.,"
", ,M,a,r,m,o,r, ,M,F,",", ,K,e,l,l,n,e,r, ,U,",", ,L,a,i, ,T,Y,",", ,M,e,l,l,e,s, ,R,B,",", ,M,i,e,l,e,r, ,W,F,., ,R,e,c,o,m,m,e,n,d,a,t,i,o,n,s, ,o,n, ,s,c,r,e,e,n,i,n,g, ,f,o,r, ,c,h,l,o,r,o,q,u,i,n,e, ,a,n,d, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,"
",r,e,t,i,n,o,p,a,t,h,y, ,(,2,0,1,6, ,r,e,v,i,s,i,o,n,),., ,"
",O,p,h,t,h,a,l,m,o,l,o,g,y,., ,"
",2,0,1,6,;,1,2,3,(,6,),:,1,3,8,6,Œ,1,3,9,4,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,o,p,h,t,h,a,.,2,0,1,6,.,0,1,.,0,5,8,"
",4,2,.,"
", ,C,o,t,r,o,n,e,o, ,J,",", ,S,l,e,i,k, ,K,M,",", ,R,e,n,e, ,R,o,d,r,i,g,u,e,z, ,E,",", ,K,l,e,i,n, ,A,L,., ,H,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e,-,i,n,d,u,c,e,d, ,r,e,s,t,r,i,c,t,i,v,e, ,c,a,r,d,i,o,m,y,o,p,a,t,h,y,., ,"
",E,u,r, ,J, ,E,c,h,o,c,a,r,d,i,o,g,r,., ,"
",2,0,0,7,;,8,(,4,),:,2,4,7,Œ,2,5,1,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,1,6,/,j,.,e,u,j,e,.,2,0,0,6,.,0,2,.,0,0,2,"
",4,3,.,"
", ,C,o,s,t,e,d,o,a,t,-,C,h,a,l,u,m,e,a,u, ,N,",", ,H,u,l,o,t, ,J,S,",", ,A,m,o,u,r,a, ,Z,",", ,e,t, ,a,l,., ,H,e,a,r,t, ,c,o,n,d,u,c,t,i,o,n, ,d,i,s,o,r,d,e,r,s, ,r,e,l,a,t,e,d, ,t,o, ,a,n,t,i,m,a,l,a,r,i,a,l,s, ,t,o,x,i,c,i,t,y,:, ,a,n, ,a,n,a,l,y,s,i,s, ,"
",o,f, ,e,l,e,c,t,r,o,c,a,r,d,i,o,g,r,a,m,s, ,i,n, ,8,5, ,p,a,t,i,e,n,t,s, ,t,r,e,a,t,e,d, ,w,i,t,h, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,f,o,r, ,c,o,n,n,e,c,t,i,v,e, ,t,i,s,s,u,e, ,d,i,s,e,a,s,e,s,., ,"
",R,h,e,u,m,a,t,o,l,o,g,y, ,(,O,x,f,o,r,d,",", ,"
",E,n,g,l,a,n,d,),., ,"
",2,0,0,7,;,4,6,(,5,),:,8,0,8,Œ,8,1,0,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,r,h,e,u,m,a,t,o,l,o,g,y,/,k,e,l,4,0,2,"
",4,4,.,"
", ,B,o,n,o,w, ,R,O,",", ,F,o,n,a,r,o,w, ,G,C,",", ,O,™,G,a,r,a, ,P,T,",", ,Y,a,n,c,y, ,C,W,., ,A,s,s,o,c,i,a,t,i,o,n, ,o,f, ,c,o,r,o,n,a,v,i,r,u,s, ,d,i,s,e,a,s,e, ,2,0,1,9, ,(,C,O,V,I,D,-,1,9,), ,w,i,t,h, ,m,y,o,c,a,r,d,i,a,l, ,i,n,j,u,r,y, ,a,n,d, ,"
",m,o,r,t,a,l,i,t,y,., ,"
",J,A,M,A, ,C,a,r,d,i,o,l,., ,"
",2,0,2,0,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,0,1,/,j,a,m,a,c,a,r,d,i,o,.,2,0,2,0,.,1,1,0,5,"
",4,5,.,"
", ,T,e,i,x,e,i,r,a, ,R,A,",", ,B,o,r,b,a, ,E,F,",", ,P,e,d,r,o,s,a, ,A,",", ,e,t, ,a,l,., ,E,v,i,d,e,n,c,e, ,f,o,r, ,c,a,r,d,i,a,c, ,s,a,f,e,t,y, ,a,n,d, ,a,n,t,i,a,r,r,h,y,t,h,m,i,c, ,p,o,t,e,n,t,i,a,l, ,o,f, ,c,h,l,o,r,o,q,u,i,n,e, ,i,n, ,s,y,s,t,e,m,i,c, ,l,u,p,u,s, ,"
",e,r,y,t,h,e,m,a,t,o,s,u,s,., ,"
",E,u,r,o,p,a,c,e,., ,"
",2,0,1,4,;,1,6,(,6,),:,8,8,7,Œ,8,9,2,., ,"
",h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,1,0,9,3,/,e,u,r,o,p,a,c,e,/,e,u,t,2,9,0,"
",4,6,.,"
", ,G,u,p,t,a, ,N,",", ,A,g,r,a,w,a,l, ,S,",", ,I,s,h, ,P,., ,C,h,l,o,r,o,q,u,i,n,e, ,i,n, ,C,O,V,I,D,-,1,9,:, ,t,h,e, ,e,v,i,d,e,n,c,e,., ,"
",M,o,n,a,l,d,i, ,A,r,c,h, ,C,h,e,s,t, ,D,i,s,., ,"
",2,0,2,0,;,9,0,(,1,),., ,"
", ,h,t,t,p,:,/,/,d,o,i,.,o,r,g,/,1,0,.,4,0,8,1,/,m,o,n,a,l,d,i,.,2,0,2,0,.,1,2,9,0,"
",4,7,.,"
", ,K,u,p,f,e,r,s,c,h,m,i,d,t, ,K,",", ,C,o,h,e,n, ,J,., ,W,H,O, ,l,a,u,n,c,h,e,s, ,g,l,o,b,a,l, ,m,e,g,a,t,r,i,a,l, ,o,f, ,t,h,e, ,f,o,u,r, ,m,o,s,t, ,p,r,o,m,i,s,i,n,g, ,c,o,r,o,n,a,v,i,r,u,s, ,t,r,e,a,t,m,e,n,t,s,., ,2,0,2,0,;, ,"
", ,h,t,t,p,s,:,/,/,w,w,w,.,s,c,i,e,n,c,e,m,a,g,.,o,r,g,/,n,e,w,s,/,2,0,2,0,/,0,3,/,w,h,o,-,l,a,u,n,c,h,e,s,-,g,l,o,b,a,l,-,m,e,g,a,t,r,i,a,l,-,f,o,u,r,-,m,o,s,t,-,p,r,o,m,i,s,i,n,g,-,c,o,r,o,n,a,v,i,r,u,s,-,t,r,e,a,t,m,e,n,t,s,"
",., ,A,c,c,e,s,s,e,d, ,A,p,r,i,l, ,9,",", ,2,0,2,0,.,"
",4,8,.,"
", ,P,C,O,R,I, ,f,u,n,d,s, ,r,e,g,i,s,t,r,y, ,a,n,d, ,l,a,r,g,e,-,s,c,a,l,e, ,s,t,u,d,y, ,o,f, ,e,˚,e,c,t,i,v,e,n,e,s,s, ,o,f, ,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e, ,t,o, ,p,r,e,v,e,n,t, ,C,O,V,I,D,-,1,9, ,i,n,f,e,c,t,i,o,n, ,i,n, ,U,.,S,., ,"
",h,e,a,l,t,h,c,a,r,e, ,w,o,r,k,e,r,s,., ,2,0,2,0,;, ,"
",h,t,t,p,s,:,/,/,w,w,w,.,p,c,o,r,i,.,o,r,g,/,n,e,w,s,-,r,e,l,e,a,s,e,/,p,c,o,r,i,-,f,u,n,d,s,-,r,e,g,i,s,t,r,y,-,s,t,u,d,y,-,e,˚,e,c,t,i,v,e,n,e,s,s,-,h,y,d,r,o,x,y,c,h,l,o,r,o,q,u,i,n,e,-,"
",p,r,e,v,e,n,t,-,c,o,v,i,d,-,1,9,-,h,e,a,l,t,h,c,a,r,e,-,w,o,r,k,e,r,s,"
",., ,A,c,c,e,s,s,e,d, ,A,p,r,i,l, ,9,",", ,2,0,2,0,.,"
"
